SalePrice,LotFrontage,ZoningScore,EVI,LotArea,Price_per_m^2,PDI,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM
185500,65.0,0.7956049338860387,0.3648149828853557,8773,227.59674478449085,0.360299782312446,True,False,False,False,True,False,False,True,False
85000,105.0,0.0,0.0986183556065417,8470,108.0203989788082,0.0890013542585342,False,False,False,False,False,False,True,False,False
145000,70.0,0.7956049338860387,0.4179228187464168,8393,185.96064368181223,0.4702932508748286,True,False,False,False,True,False,False,True,False
255500,87.0,0.7956049338860387,0.3742762146107538,11146,246.74145842249305,0.3636272730226753,True,False,False,False,True,False,False,False,False
124000,50.0,0.3107389240247977,0.2328000611667682,9000,148.30282959406884,0.2456190528957119,False,False,False,False,False,False,False,True,True
134900,50.0,0.3107389240247977,0.2580564460991116,6000,242.008690067418,0.2098334168923613,False,False,False,False,True,False,False,True,True
230500,106.0,0.7956049338860387,0.4039784034232467,11194,221.64395384112444,0.4268524747776762,True,False,False,False,True,False,False,False,False
110000,78.03424657534246,0.7956049338860387,0.3320573976773355,7340,161.3120784237147,0.3582903873744947,True,False,False,False,True,False,False,False,False
233230,120.0,0.7956049338860387,0.3739165302277758,15611,160.8140354485475,0.4330461226778375,True,False,False,False,True,False,False,True,False
157000,60.0,0.3107389240247977,0.2755036532910919,7200,234.7131476438388,0.2430950397147542,False,False,False,False,True,False,False,True,True
142600,74.0,0.7956049338860387,0.3839226457416927,13101,117.16161257145352,0.4768949475725781,True,False,False,False,True,False,False,False,False
154000,36.0,0.7956049338860387,0.7343465144930058,2448,677.141714821116,0.5724833120194169,True,False,False,False,True,False,False,True,False
179665,58.0,0.7956049338860387,0.3503201831535122,17104,113.06704850740698,0.4351396513884874,True,False,False,False,True,False,False,False,False
91000,52.0,0.7956049338860387,0.3397986147765907,6292,155.67645735181182,0.3726103244955698,True,False,False,False,True,False,False,True,False
197900,81.21951219512195,0.7956049338860387,0.3794498030510351,12384,172.010561097303,0.4285211279361983,True,True,False,False,True,False,False,True,False
205000,80.0,0.7956049338860387,0.3984976406677095,10480,210.55368182179345,0.425851282882563,True,False,False,False,True,False,False,True,False
161000,63.10227272727273,0.3107389240247977,0.3274381053454037,5100,339.80202416477823,0.2401503576703035,False,False,False,False,True,False,False,True,True
149900,65.0,0.7956049338860387,0.4105927644352188,8385,192.42824879812093,0.4544925593542582,True,False,False,False,True,False,False,True,False
207000,59.0,0.3107389240247977,0.3464582051999741,8198,271.7895115387607,0.3234418332216934,False,False,False,False,True,False,False,True,True
143000,72.4375,0.3107389240247977,0.3840085201106491,4426,347.77222149098185,0.3181526233780419,False,False,False,False,True,False,False,True,True
281000,86.0,0.7956049338860387,0.4295331926173368,11065,273.35383003906543,0.4266715871663742,True,False,False,False,True,False,False,False,False
372500,80.0,0.7956049338860387,0.4196380777661434,11844,338.5307629656746,0.3646060292450689,True,False,False,False,True,False,False,False,False
235000,72.4375,0.7956049338860387,0.4156214606256209,10316,245.20357086350012,0.4256213172371869,True,False,False,False,True,False,False,False,False
214500,57.58974358974359,0.7956049338860387,0.4062139353684966,11888,194.2176798854836,0.4515098326082057,True,False,False,False,False,False,False,False,False
260000,90.0,0.7956049338860387,0.4341464327215291,9900,282.68867811186146,0.4250379897464766,True,False,False,False,True,False,False,True,False
149700,90.0,0.3107389240247977,0.2143878040109679,7407,217.54530621871308,0.1644379328095117,False,False,False,False,False,False,False,True,True
131000,70.3103448275862,0.7956049338860387,0.3307678201858826,8885,158.70263046763043,0.3604568320214834,True,False,False,False,True,False,False,False,False
144000,74.69444444444444,0.7956049338860387,0.31140654664466,12968,119.52527509024274,0.3661821352536225,True,False,False,True,True,False,False,False,False
215000,141.0,0.7956049338860387,0.2883366806886012,31770,72.8436177527296,0.3925468551582709,True,False,False,False,True,False,False,False,False
176000,120.0,0.7956049338860387,0.3640148765659386,19296,98.17832965423432,0.469792285919497,True,False,False,False,False,False,False,True,False
144000,60.0,0.3266552583926281,0.2765280607384307,8400,184.52425802027,0.2827231962842792,False,False,False,False,False,False,True,True,False
155000,80.0,0.7956049338860387,0.4090209015603713,8816,189.24759901693224,0.4550969202881431,True,False,False,False,True,False,False,True,False
290000,65.0,0.7956049338860387,0.4203015489270083,12257,254.6736856361998,0.4283430447839862,True,False,False,False,True,False,False,False,False
230000,73.0,0.7956049338860387,0.4293955329798552,9066,273.0752770540432,0.4238685303059662,True,False,False,False,True,False,False,False,False
290000,85.0,0.7956049338860387,0.4038451351086994,10182,306.57389165614813,0.3622755237413179,True,True,False,False,False,False,False,False,False
328900,50.0,1.0,0.7607002855455218,5119,691.5904786743303,0.5948287988427917,False,True,False,False,True,True,False,False,False
142000,65.0,0.7956049338860387,0.3639461369639207,6768,225.83864321334264,0.3574883120747681,True,False,False,False,False,False,True,False,False
231500,65.0,0.7956049338860387,0.3742730655300778,15426,161.53548128800267,0.4327867102120168,True,False,False,False,True,False,False,False,False
162000,81.21951219512195,0.7956049338860387,0.3610598013180927,12936,134.7985651122102,0.4292951586450253,True,True,False,False,True,False,False,False,False
133000,75.0,0.7956049338860387,0.3466697783213834,7500,190.8800935743015,0.3585147441016909,True,False,False,False,False,False,True,True,False
386250,103.0,0.7956049338860387,0.4048502067209733,13472,308.6076446347393,0.3668888589442907,True,False,False,False,True,False,False,True,False
110500,50.0,0.3107389240247977,0.2153712681983615,6000,198.2354355259428,0.1782544695239402,False,False,False,False,False,False,False,True,True
339750,85.0,1.0,0.5231034051495508,10800,338.61482765178016,0.50805802278254,False,False,False,False,True,True,False,True,False
87000,50.0,0.3107389240247977,0.2257526053021214,5000,187.29212189057404,0.2005364505052795,False,False,False,False,False,False,False,True,True
158500,80.0,0.7956049338860387,0.312561788131328,14000,121.86289540088664,0.3676292361440382,True,False,False,False,True,False,False,True,False
170000,85.0,0.7956049338860387,0.4058704013731776,10625,172.22264081891865,0.4655282903771109,True,False,False,False,True,False,False,True,False
55000,70.0,0.3107389240247977,0.3380701356884254,5600,105.71702282411302,0.4303251566533181,False,False,False,False,True,False,False,True,True
138887,96.0,0.7956049338860387,0.3612292780125966,13132,113.84159836381149,0.4453594693200513,True,False,False,False,True,False,False,True,False
170000,102.0,0.7956049338860387,0.4042231527961984,10192,179.53939940159052,0.4570263881420308,True,False,False,False,True,False,False,False,False
240000,50.0,0.7956049338860387,0.3382569901528644,14859,173.85689563791507,0.3688337513231731,True,True,True,False,True,False,False,False,False
147400,24.0,1.0,0.7692365605021295,2544,623.6639459686667,0.6543759525013192,False,False,False,False,True,True,False,True,False
289000,100.0,0.7956049338860387,0.3508718095588867,15602,199.38286436301232,0.3698756078750906,True,False,False,False,True,False,False,False,False
135000,87.0,0.7956049338860387,0.4036911219741931,9246,157.1629387745648,0.4714893526766936,True,False,False,False,False,False,True,False,False
140000,60.0,0.7956049338860387,0.3829511553195806,9550,157.79561331576318,0.4403366830899454,True,False,False,False,True,False,False,False,False
333168,108.0,0.7956049338860387,0.4144023455655709,14774,242.73670297633296,0.4318724565486921,True,False,False,False,True,False,False,False,False
146500,79.0,0.7956049338860387,0.3871742927557098,9480,166.34109229939074,0.4402385270217971,True,False,False,False,False,False,False,True,False
354000,99.0,0.7956049338860387,0.4500835382318073,12099,314.9372616016676,0.42812149251588,True,False,False,False,True,False,False,False,False
143000,85.0,0.7956049338860387,0.33780862855548,14115,109.049936402344,0.4151589135943422,True,False,False,False,True,False,False,False,False
265900,64.0,0.7956049338860387,0.4088552700053263,9037,316.7118526180596,0.3606699709123198,True,False,True,False,True,False,False,False,False
146000,71.0,0.7956049338860387,0.3364811229502387,9230,170.26344501328632,0.3609406012145003,True,False,False,False,False,False,True,True,False
165000,78.0,0.7956049338860387,0.3388972541603632,10140,175.15246385060144,0.3622166301004289,True,False,False,False,True,False,False,True,False
82000,65.0,0.7956049338860387,0.3982399886125354,6040,146.13262155578775,0.4669938047554989,True,False,False,False,True,False,False,True,False
213250,78.0,0.7956049338860387,0.3642093688181133,10140,226.37129040085307,0.3622166301004289,True,False,False,False,False,False,False,True,False
79000,63.0,0.3107389240247977,0.2225045974309031,5000,170.06985780868217,0.2084311873473848,False,False,False,False,True,False,False,True,True
143000,78.03424657534246,0.7956049338860387,0.3257983806361024,10355,148.64701615828926,0.3625181094525989,True,False,False,False,True,False,False,False,False
130500,74.69444444444444,0.7956049338860387,0.3457999090217512,13517,103.920316207687,0.4301098540106567,True,True,False,False,False,False,False,False,False
239900,72.0,0.7956049338860387,0.4164101641255293,10463,246.79950499652696,0.4258274449802984,True,True,True,False,True,False,False,False,False
177500,69.83333333333333,0.7956049338860387,0.430863596984169,7500,254.7459895446505,0.4374621125227436,True,False,False,False,True,False,False,False,False
262280,86.0,0.7956049338860387,0.4122901413490051,11839,238.46267755926377,0.4277569128341861,True,False,False,False,True,False,False,True,False
227000,85.0,0.7956049338860387,0.373089855386536,10000,244.34087166184085,0.3620203179641322,True,False,False,False,True,False,False,True,False
159500,79.0,0.7956049338860387,0.347562925346206,8910,192.6873682001791,0.3604918877601078,True,False,False,False,True,False,False,True,False
217000,79.0,0.7956049338860387,0.3773189445475808,9236,252.8983939050005,0.3609490145917701,True,False,False,False,True,False,False,False,False
410000,56.0,0.7956049338860387,0.4320814636900069,14720,299.81013389842326,0.416007262469053,True,True,False,False,True,False,False,False,False
148000,57.0,0.7956049338860387,0.4097574813748121,8846,180.0881107364908,0.4630337240165977,True,True,False,False,True,False,False,False,False
178000,60.0,0.3107389240247977,0.2581414661817215,9600,199.58092490734063,0.2464603906226978,False,False,False,False,True,False,False,True,True
162900,52.0,0.3107389240247977,0.2773259163488764,6240,281.0002823457718,0.2101699519831557,False,False,False,False,True,False,False,True,True
187500,81.21951219512195,0.7956049338860387,0.3861581602572788,14115,142.98505647160488,0.4625273346469737,True,False,False,False,True,False,False,True,False
160000,75.0,0.7956049338860387,0.3519624152809379,12508,137.689991060856,0.4129055307155649,True,False,False,False,True,False,False,False,False
212000,68.0,0.7956049338860387,0.3991629341813532,10769,211.8998970053554,0.4262565272210612,True,False,False,False,True,False,False,False,False
139000,72.0,0.7956049338860387,0.3344940828506421,9000,166.24268801270622,0.3606180884191557,True,False,False,False,True,False,False,True,False
108000,67.0,0.7956049338860387,0.3177932783216475,8777,132.44876672299202,0.3603053912306259,True,False,False,False,False,False,True,True,False
84000,69.05,0.7956049338860387,0.2911930130570597,11500,78.62337950428896,0.364123662281597,True,True,False,False,True,False,False,False,False
172000,70.3103448275862,0.7956049338860387,0.3770569786047436,11075,167.16870327795718,0.426685609461824,True,False,False,False,True,False,False,False,False
104900,60.0,0.7956049338860387,0.3412192987021045,9738,115.9513954476315,0.40902135487598,True,False,False,False,True,False,False,True,False
114504,60.0,0.3107389240247977,0.3287043498600936,3600,342.3642580612754,0.2380470133528388,False,False,False,False,True,False,False,True,True
106000,21.0,0.3107389240247977,0.5559395847218012,1869,610.4735128011429,0.3777250171683791,False,False,False,False,True,False,False,True,True
179900,114.0,0.7956049338860387,0.3447364745917105,10357,186.96807161414665,0.3625209139116888,True,False,False,False,False,False,True,False,False
102000,67.0,0.7956049338860387,0.3134604597628673,8877,123.68134901662796,0.3604456141851236,True,False,False,False,True,False,False,True,False
190000,63.0,0.7956049338860387,0.3714258181831636,8487,240.9737079915941,0.3598987446625827,True,False,False,False,True,False,False,True,False
340000,88.96153846153847,0.7956049338860387,0.4037583199253738,16545,221.1986169478405,0.4343558050728456,True,False,False,False,True,False,False,False,False
180000,78.03424657534246,0.7956049338860387,0.300453577949884,19900,97.36204568908718,0.3759023904593997,True,False,False,False,False,False,False,True,False
206000,64.0,0.7956049338860387,0.4143922004530508,6762,327.9157794356074,0.3574798986974983,True,False,False,False,True,False,False,True,False
131500,81.0,0.3107389240247977,0.1960297932196217,12150,116.49833985436112,0.2184571285939669,False,False,False,False,True,False,False,True,True
150000,42.0,0.7956049338860387,0.4295002819167919,7711,209.3875317957933,0.4693369303251546,True,False,False,False,True,False,False,False,False
186000,83.0,0.7956049338860387,0.3472919156782359,10420,192.1389826794558,0.3626092543730224,True,False,False,False,True,False,False,True,False
116900,63.10227272727273,0.3107389240247977,0.2475528089614115,5700,220.75467885670605,0.2094127480288684,False,False,False,False,True,False,False,True,True
299800,81.21951219512195,0.7956049338860387,0.4723721838947281,8963,360.038127004852,0.4237241006628336,True,False,False,False,True,False,False,False,False
188000,57.0,0.7956049338860387,0.4065072726509382,8924,226.76109699936063,0.4236694137105796,True,True,False,False,True,False,False,False,False
143000,81.21951219512195,0.7956049338860387,0.3300379403498962,9790,157.22572546670946,0.3617258497596871,True,False,False,False,False,False,True,True,False
138500,70.0,0.7956049338860387,0.3400457609172249,8400,177.47645649866246,0.3597767506921698,True,False,False,False,False,False,True,True,False
260000,121.0,0.7956049338860387,0.3805668995022691,16059,174.27099528659494,0.433674321513987,True,False,False,False,True,False,False,True,False
119000,60.0,0.7956049338860387,0.3296292605378365,8190,156.39876570094108,0.3594822824877247,True,False,False,False,True,False,False,True,False
167500,60.0,0.7956049338860387,0.3830324088171701,11414,157.9600290058748,0.4429504389617816,True,False,False,False,False,False,False,False,False
85500,51.0,0.7956049338860387,0.3399513662983392,5900,155.98554862306722,0.372060650513939,True,False,False,False,True,False,False,False,False
209500,34.0,0.7956049338860387,0.6003962231553797,4590,491.2941619221604,0.5123289929679145,True,False,False,False,True,False,False,True,False
206900,85.0,0.7956049338860387,0.3938199405252761,11075,201.08839946633336,0.426685609461824,True,False,False,False,True,False,False,True,False
112000,74.69444444444444,0.7956049338860387,0.286376442390557,25339,47.577192696334926,0.3993185906387375,True,False,False,False,True,False,False,True,False
193000,62.0,0.7956049338860387,0.4329000507360094,7415,280.1666358568046,0.42155344932721,True,False,False,False,True,False,False,False,False
197500,78.0,0.7956049338860387,0.3645809629020354,9360,227.1232075436461,0.3611228910553472,True,False,False,False,True,False,False,True,False
139000,80.0,0.7956049338860387,0.3293593083651048,9600,155.85252001191208,0.3614594261461416,True,False,False,False,False,False,True,True,False
119750,50.0,0.7956049338860387,0.3638961341983576,6305,204.437561836494,0.3726285534796545,True,False,False,False,True,False,False,True,False
198500,64.0,0.7956049338860387,0.4653850281731265,7301,292.64992982601143,0.460867279369609,True,False,False,False,True,False,False,True,False
135000,71.0,0.7956049338860387,0.3539981683615582,7064,205.7090220710116,0.3579033720200811,True,False,False,False,True,False,False,True,False
223500,68.0,0.7956049338860387,0.4001232625005517,11250,213.84311235015733,0.4269309996321949,True,False,False,False,True,False,False,False,False
307000,75.0,0.7956049338860387,0.4142853240989697,10084,327.6995161357598,0.3621381052459102,True,False,False,False,True,False,False,True,False
132000,50.0,0.7956049338860387,0.3401090880434597,8000,177.60459834450987,0.3592158588741792,True,False,False,False,True,False,False,True,False
168000,74.69444444444444,0.7956049338860387,0.3153833634224557,14175,127.57232653253234,0.3678746263144091,True,False,False,False,True,False,False,True,False
287000,72.4375,0.7956049338860387,0.4596691835979729,9240,334.3337250746053,0.4241125182467921,True,False,False,False,True,False,False,True,False
197000,80.0,0.7956049338860387,0.3849071535608352,11584,183.05345865702145,0.4273993443002171,True,False,False,False,True,False,False,True,False
134450,72.0,0.7956049338860387,0.3237794949248619,10011,144.56181986130017,0.3620357424891269,True,False,False,False,True,False,False,False,False
133700,70.0,0.7956049338860387,0.3464136552775005,7560,190.3618309977631,0.3585988778743895,True,False,False,False,True,False,False,True,False
306000,98.0,0.7956049338860387,0.3941533778514255,11478,286.96271176701686,0.3640928132316075,True,False,False,False,True,False,False,True,False
180000,104.0,0.7956049338860387,0.3366177851468262,11361,170.53997968601664,0.3639287523748452,True,False,False,False,True,False,False,True,False
232600,81.0,1.0,0.4239727875233799,11216,223.22455785529863,0.4454834555364081,False,False,False,False,True,True,False,True,False
175900,51.0,0.7956049338860387,0.6150138576135642,3635,520.872808116365,0.5109898637524619,True,False,False,False,True,False,False,True,False
178000,70.0,0.7956049338860387,0.3563890308032023,9100,210.54690979235937,0.3607583113736534,True,False,False,False,True,False,False,True,False
227000,67.0,0.7956049338860387,0.3754536824202291,9808,249.1240534888263,0.3617510898914967,True,False,False,False,True,False,False,False,False
165150,80.0,0.7956049338860387,0.3789152514903923,10400,170.9289010291131,0.4257391045189649,True,False,False,False,True,False,False,True,False
223500,144.0,0.7956049338860387,0.360567075301201,21384,112.50163738960296,0.4569306675251975,True,False,False,False,True,False,False,True,False
207500,64.0,1.0,0.4813207745259912,8791,254.0680665590208,0.5052409436266821,False,False,False,False,True,True,False,False,False
256300,110.0,0.7956049338860387,0.3481481173739615,14230,193.87149877849987,0.3679517489393828,True,False,False,False,True,False,False,True,False
377426,86.0,0.7956049338860387,0.3941551334418953,14157,286.96626418786286,0.3678493861825996,True,False,True,False,True,False,False,False,False
224500,83.0,0.7956049338860387,0.3851962748977109,13159,183.6384929698649,0.4296078558335551,True,False,True,False,True,False,False,False,False
249700,84.0,1.0,0.4333636557025889,11096,242.2268915176865,0.445315187991011,False,False,False,False,True,True,False,True,False
100000,60.0,0.3107389240247977,0.1666586354290927,10800,99.66588010354089,0.1849851713398275,False,False,False,False,True,False,False,True,True
437154,56.0,0.7956049338860387,0.4082617271600866,20431,230.31121923961612,0.4398048690846243,True,False,False,True,True,False,False,False,False
180500,100.0,0.7956049338860387,0.3467028889171151,10175,190.9470925541451,0.3622657081345031,True,False,False,False,True,False,False,False,False
121000,57.58974358974359,0.7956049338860387,0.3355607440581436,8854,147.10116570963095,0.3762028365897996,True,False,False,False,True,False,False,True,False
156000,43.0,0.7956049338860387,0.3134991490847467,13568,123.75963649649592,0.3670234729806084,True,True,False,True,True,False,False,False,False
180000,82.14285714285714,0.7956049338860387,0.360128324767752,21453,90.31392855138373,0.4728168950480113,True,True,False,False,True,False,False,False,False
107000,70.61538461538461,0.3266552583926281,0.1756060705237151,8900,129.40886634567624,0.1728979952672938,False,False,False,False,True,False,False,True,False
377500,42.0,0.7956049338860387,0.3871821158003554,14892,272.856428405947,0.3688800248981573,True,True,True,False,True,False,False,False,False
185000,74.0,0.7956049338860387,0.3914850153471862,10141,196.36370027302505,0.425375927066816,True,False,False,False,True,False,False,False,False
175000,70.0,0.7956049338860387,0.3877374572802693,12886,146.18074918181924,0.4608039945361976,True,False,False,False,True,False,False,False,False
195000,68.0,0.7956049338860387,0.410536779391121,8935,234.91476608624188,0.4236848382355743,True,False,False,False,True,False,False,False,False
319900,61.0,0.7956049338860387,0.5798130721852798,7658,449.6443490301978,0.5166310332119024,True,False,False,False,True,False,False,True,False
190000,74.69444444444444,0.7956049338860387,0.3795264508252594,18890,108.26595339992902,0.4850124544084471,True,False,False,False,False,False,True,False,False
184750,130.0,0.7956049338860387,0.3189546934537303,40094,49.59927434793114,0.4673769086274975,True,False,False,False,False,False,False,False,False
109500,50.0,0.3107389240247977,0.2282153590178413,6130,192.27548093058311,0.202120969891103,False,False,False,False,True,False,False,True,True
129000,85.0,0.7956049338860387,0.3507900210505026,6970,199.217366083577,0.3577715624428534,True,False,False,False,False,False,True,True,False
148000,75.0,0.7956049338860387,0.3224118195511928,11235,141.79434157320853,0.3637520714521782,True,False,False,False,True,False,False,True,False
158900,74.69444444444444,0.7956049338860387,0.3672102708834871,11616,147.24398257858869,0.4274442156456563,True,True,False,False,True,False,False,False,False
39300,50.0,0.7956049338860387,0.2941487929073018,5000,84.6043723022938,0.3550091702392496,True,False,False,False,True,False,False,True,False
151000,30.0,1.0,0.7134574632579993,3182,510.7954659737727,0.6552705749510143,False,False,False,False,True,True,False,True,False
178740,46.16666666666666,0.3107389240247977,0.5216474280591885,3072,626.2832604975082,0.3162540045741437,False,False,False,False,True,False,False,True,True
124000,65.0,0.7956049338860387,0.39977138135585,8944,149.2313804054807,0.4710658793541107,True,False,False,False,True,False,False,True,False
230000,69.83333333333333,0.7956049338860387,0.4119635926228615,11435,216.50200802553172,0.4429798857822262,True,False,True,False,True,False,False,False,False
145000,80.0,0.7956049338860387,0.3222040314389027,11040,141.37388427730528,0.3634786366909078,True,False,False,False,True,False,False,True,False
125500,74.69444444444444,0.7956049338860387,0.3604851987391195,6173,218.8354671834429,0.3566539854955071,True,False,False,False,True,False,False,False,False
158000,63.0,0.7956049338860387,0.3166337145970465,13072,130.1024004044386,0.3663279671263,True,False,False,False,False,False,False,True,False
163500,80.0,0.7956049338860387,0.3279639134365315,13360,131.72905021469498,0.3825212829194638,True,False,True,False,True,False,False,False,False
129000,78.03424657534246,0.7956049338860387,0.3316360566724694,18450,75.25989385379576,0.4370270523560258,True,False,False,False,True,False,False,False,False
194500,64.0,0.7956049338860387,0.3937977113751733,7314,286.24302398892263,0.3582539294063253,True,False,False,False,True,False,False,True,False
127000,60.0,0.7956049338860387,0.3464287471645946,7180,190.39236928971684,0.3580660306472984,True,False,False,False,True,False,False,False,False
228500,82.0,0.7956049338860387,0.4021332936525822,11287,217.910391529652,0.426982882125359,True,False,False,False,True,False,False,True,False
280000,78.0,0.7956049338860387,0.4184504481240608,12011,250.9280005271065,0.427998096315922,True,True,False,False,True,False,False,False,False
234000,53.0,0.7956049338860387,0.4189789781509526,10918,230.6975748284196,0.4422549331074733,True,False,False,False,True,False,False,True,False
175000,62.0,0.7956049338860387,0.412026477752806,7917,237.9291567458536,0.4222573685587882,True,False,False,False,True,False,False,True,False
193000,50.0,0.7956049338860387,0.4857410599750791,8012,259.2905148375195,0.5171274224708241,True,False,False,False,True,False,False,True,False
120000,60.0,0.7956049338860387,0.3227943613300202,9060,142.5684112739393,0.3607022221918543,True,False,False,False,False,False,False,True,False
395192,83.0,0.7956049338860387,0.4592690217604698,10159,418.7236063497275,0.3622432724617835,True,False,False,False,True,False,False,False,False
136900,75.0,0.7956049338860387,0.3603719267286349,9525,154.7065585833987,0.4087226799829,True,False,False,False,True,False,False,True,False
144000,70.61538461538461,0.7956049338860387,0.4042015453406374,9180,168.8457262930575,0.4635020686846199,True,True,False,False,True,False,False,False,False
175500,36.0,0.7956049338860387,0.7549452654654273,2628,718.8230941714285,0.5727357133375126,True,False,False,False,True,False,False,True,False
110000,50.0,0.3107389240247977,0.3056404487519294,3500,338.29447303716165,0.20632784302992,False,False,False,False,True,False,False,True,True
255900,72.4375,0.7956049338860387,0.415443360879271,11250,244.84318769756268,0.4269309996321949,True,False,False,False,True,False,False,True,False
110000,110.0,0.3107389240247977,0.2496299275462863,8472,139.75810382791144,0.2764576230643853,False,False,False,True,False,False,False,False,True
229000,81.21951219512195,0.7956049338860387,0.3719531059110689,13837,178.14096601291996,0.4147690937808387,True,False,False,False,True,False,False,False,False
124900,98.0,0.3107389240247977,0.2137859599370929,8820,152.42777663182355,0.2137877042091951,False,False,False,False,True,False,False,True,True
164000,53.0,0.7956049338860387,0.4326222274486199,7128,247.6546111663744,0.4448352199741175,True,False,False,False,True,False,False,True,False
257000,88.0,0.7956049338860387,0.3766878822005252,10994,251.62144516589785,0.3634141341318389,True,False,False,False,True,False,False,False,False
239000,89.0,0.7956049338860387,0.3680100945293724,10991,234.0620232219632,0.3634099274432039,True,False,True,False,True,False,False,False,False
200000,63.0,0.3107389240247977,0.2315686612180188,11426,188.41090584950845,0.2174419144034039,False,False,False,False,True,False,False,True,True
171000,82.0,0.7956049338860387,0.4081927093081333,11070,166.27185851419992,0.4740470193667307,True,False,False,False,True,False,False,True,False
285000,93.0,0.7956049338860387,0.420791100090493,11999,255.6642878229009,0.4279812695613823,True,False,False,False,True,False,False,True,False
193500,100.0,0.7956049338860387,0.3736213473030343,13000,160.21673556952288,0.4293849013359038,True,False,False,False,True,False,False,True,False
144152,30.0,1.0,0.7021609463348201,3180,487.9370699553609,0.6552677704919243,False,False,False,False,True,True,False,True,False
250000,75.0,1.0,0.4976142368400497,9375,287.03773469819777,0.5060598456809485,False,False,False,False,True,True,False,True,False
248000,88.96153846153847,0.7956049338860387,0.4143730173056736,11000,242.6773575175672,0.4265804422459508,True,False,False,False,True,False,False,True,False
302000,82.14285714285714,0.7956049338860387,0.2662890283782809,115149,28.23040013770932,0.5094633523888675,True,True,False,True,True,False,False,False,False
326000,98.0,0.7956049338860387,0.3604989849642503,16033,218.86336348066283,0.3704799688089755,True,False,False,False,True,False,False,False,False
127500,62.0,0.7956049338860387,0.4983970248676903,10106,135.80043231998397,0.6305900069274787,True,False,False,False,True,False,False,True,False
180000,72.0,0.7956049338860387,0.3790507256166278,11317,171.20303165263186,0.4270249490117084,True,False,False,False,True,False,False,True,False
89500,61.52173913043478,0.3107389240247977,0.1985696303195096,7920,121.63767639909425,0.2125256976187162,False,False,False,False,False,False,False,False,True
190000,137.0,0.7956049338860387,0.3136220067931297,16492,124.00823791684812,0.3711235921701197,True,False,False,False,False,False,False,False,False
189000,40.0,0.7956049338860387,0.5728398676244941,4671,435.5341350189417,0.5124425735610576,True,False,True,False,True,False,False,False,False
192000,59.0,0.7956049338860387,0.40739804071579,9042,228.5635578220553,0.4238348767968868,True,False,False,False,True,False,False,False,False
94750,73.0,0.7956049338860387,0.2984891971440063,10921,93.38713955677449,0.3633117713750556,True,False,True,False,True,False,False,True,False
320000,86.0,0.7956049338860387,0.3804600118099586,13286,259.25431404323143,0.366628044248925,True,False,False,False,True,False,False,False,False
128000,80.0,0.7956049338860387,0.3209761246784596,9920,138.88922646686987,0.3619081396005341,True,False,False,False,True,False,False,True,False
135000,65.0,0.7956049338860387,0.355030328219537,6993,207.7975878606644,0.3578038137223878,True,False,False,False,False,False,True,True,False
118964,64.0,0.7956049338860387,0.4161938099317002,7018,182.4620105655265,0.468365185250486,True,False,False,False,True,False,False,True,False
81000,21.0,0.3107389240247977,0.5032765952004814,1890,461.31064505067496,0.4093334113572447,False,False,False,False,True,False,False,True,True
88000,21.0,0.3107389240247977,0.465393858624901,2217,427.2550854776963,0.3782129930500309,False,False,False,False,True,False,False,True,True
325000,108.0,0.7956049338860387,0.3835781485488081,13173,265.5638344822201,0.3664695923103427,True,False,False,False,True,False,False,False,False
139950,75.0,0.7956049338860387,0.3468724251253348,7875,191.2901474810132,0.3590405801810571,True,False,False,False,True,False,False,True,False
147000,75.0,0.7956049338860387,0.3306436549061138,9986,158.45138318884588,0.3620006867505025,True,False,False,False,True,False,False,True,False
205000,118.0,0.7956049338860387,0.3319124950635857,13704,161.01886934416194,0.3672141761987252,True,False,False,False,True,False,False,False,False
127000,70.0,0.7956049338860387,0.4009031436789007,7910,172.82139209863047,0.4538265003203944,True,False,False,False,True,False,False,True,False
174000,24.0,1.0,0.8109638671475531,2645,708.0987595106769,0.6545175776853619,False,False,False,False,True,True,False,True,False
191000,93.0,0.7956049338860387,0.3606323418293182,9382,219.13320984607137,0.3611537401053367,True,True,False,False,True,False,False,False,False
89500,21.0,0.3107389240247977,0.5376351990769713,1680,573.4347601671584,0.3774599957843785,False,False,False,False,True,False,False,True,True
113000,50.0,0.7956049338860387,0.3272217244540243,9340,130.22723777126478,0.3768843201486582,True,False,False,False,True,False,False,True,False
179500,60.0,0.7956049338860387,0.4239046195155923,8400,230.0146132961005,0.4466188559553277,True,False,False,False,True,False,False,True,False
305900,80.0,0.7956049338860387,0.4090128793045152,10386,317.03077355639334,0.3625615785684931,True,False,False,False,True,False,False,True,False
155000,74.0,0.7956049338860387,0.3489308475460708,8536,195.45534593876224,0.3599674539102866,True,False,False,False,True,False,False,True,False
93000,77.0,0.7956049338860387,0.3116912015974812,8335,120.1012717168524,0.3596856057717463,True,False,False,False,True,False,False,True,False
257500,110.0,0.7956049338860387,0.3471836778192309,14442,191.91996438716745,0.3682490216029179,True,False,False,False,True,False,False,True,False
277000,82.14285714285714,0.7956049338860387,0.2931839062066378,159000,18.75222936589641,0.6183209412182642,True,True,False,True,True,False,False,False,False
