EVI,ZoningScore,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.3508371620948505,0.7956049338860387,200000,63.0,11426,280,238,2,2,484,Gd,N,7,2003,2003,0.0,2082,1362,1362,Gd,Y,PConc
0.4914580862892881,0.7956049338860387,127000,92.0,7438,104,0,1,2,576,TA,Y,5,1908,1991,0.0,1252,504,936,Fa,Y,PConc
0.3176538183575651,0.7956049338860387,475000,90.0,22950,0,260,2,3,840,Ex,Y,10,1892,1993,0.0,3608,1107,1518,TA,Y,BrkTil
0.359231088639988,0.7956049338860387,173000,,9947,168,27,2,2,497,Gd,Y,7,1990,1991,0.0,1217,1188,1217,Gd,Y,PConc
0.3501131207021801,0.7956049338860387,135000,60.0,10410,0,0,2,1,180,TA,N,5,1916,1987,0.0,1656,660,808,Fa,Y,CBlock
0.2980859609781293,0.7956049338860387,153337,64.0,7018,120,0,0,2,528,TA,Y,5,1979,1979,275.0,1224,1086,1224,Gd,Y,CBlock
0.3771924097753295,0.7956049338860387,286000,41.0,4923,0,120,1,2,682,Ex,Y,8,2001,2002,0.0,1593,1593,1593,Ex,Y,PConc
0.4038755968967819,0.7956049338860387,315000,70.0,10570,0,74,2,2,440,Gd,Y,8,1932,1994,0.0,2727,853,1549,Gd,Y,CBlock
0.3454064074290038,0.7956049338860387,184000,,7472,0,32,1,2,484,Gd,Y,7,1972,2004,138.0,1479,725,725,TA,Y,CBlock
0.3943863830783062,0.7956049338860387,192000,68.0,9017,0,35,2,2,666,Gd,Y,7,1999,1999,0.0,1431,1431,1431,Gd,Y,PConc
0.3329906857540879,0.7956049338860387,130000,24.0,2522,0,40,2,2,380,Gd,Y,7,2004,2004,50.0,1709,970,970,Gd,Y,PConc
0.3426784865498529,0.7956049338860387,127000,60.0,7180,0,0,1,1,352,TA,Y,5,1972,1972,0.0,864,864,864,TA,Y,CBlock
0.2984220189284858,0.7956049338860387,148500,24.0,2280,87,0,2,2,440,TA,Y,6,1976,1976,0.0,1456,855,855,Gd,Y,CBlock
0.4194858233039858,0.7956049338860387,311872,79.0,9416,171,138,2,3,786,Ex,Y,7,2007,2007,205.0,1726,1726,1726,Ex,Y,PConc
0.5212454504128828,0.7956049338860387,235000,174.0,25419,0,16,2,2,795,Gd,Y,8,1918,1990,0.0,3112,1360,1360,TA,Y,PConc
0.5910498543173384,0.7956049338860387,104000,92.0,5520,0,198,1,0,0,TA,Y,6,1912,1950,0.0,2229,755,929,TA,Y,CBlock
0.360031444389197,0.7956049338860387,274900,76.0,9591,0,26,2,3,856,Ex,Y,8,2004,2005,262.0,1713,1713,1713,Ex,Y,PConc
0.368547839040281,0.7956049338860387,140000,80.0,8546,132,64,2,2,440,TA,Y,4,2003,2004,0.0,1121,1121,1121,Gd,Y,PConc
0.3683335785751123,0.7956049338860387,171500,75.0,10125,238,83,2,2,473,TA,Y,6,1977,1977,0.0,1279,1196,1279,TA,Y,CBlock
0.4191145961205568,0.7956049338860387,112000,50.0,7000,0,0,2,1,398,TA,Y,6,1924,1950,0.0,1310,617,865,Fa,Y,BrkTil
0.3334521766398153,0.7956049338860387,149000,,4438,149,0,1,2,420,Gd,Y,6,2004,2004,205.0,848,848,848,Gd,Y,PConc
0.4166514451359406,0.7956049338860387,110000,50.0,3500,0,35,1,1,240,TA,Y,5,1947,1950,0.0,1284,720,720,TA,Y,CBlock
0.3395474692908014,0.7956049338860387,180500,99.0,11851,0,34,2,2,500,TA,Y,7,1990,1990,0.0,1442,1424,1442,Gd,Y,PConc
0.329840492923226,0.7956049338860387,143900,40.0,13673,0,30,1,1,349,TA,Y,5,1962,1962,0.0,1696,1140,1696,TA,Y,CBlock
0.308831596337793,0.7956049338860387,141000,,12493,355,0,1,1,312,TA,Y,4,1960,1960,0.0,1100,1100,1100,TA,Y,PConc
0.4055553449910195,0.7956049338860387,277000,,14364,60,55,2,2,454,TA,Y,7,1988,1989,128.0,2062,1157,1180,Gd,Y,CBlock
0.3099517362669743,0.7956049338860387,145000,75.0,8250,0,0,1,2,504,TA,Y,6,1964,1964,260.0,1092,1092,1092,Gd,Y,CBlock
0.3201943657536714,0.7956049338860387,98000,67.0,5604,0,0,1,0,0,TA,Y,5,1925,1950,0.0,864,864,864,TA,N,CBlock
0.3482705784350133,0.7956049338860387,186000,83.0,10420,100,22,2,2,460,Gd,Y,6,2009,2009,0.0,1212,1212,1212,Gd,Y,PConc
0.3448744542926273,0.7956049338860387,252678,72.0,8640,168,108,2,2,644,Gd,Y,7,2009,2009,0.0,1852,900,932,Gd,Y,PConc
0.3189458175639968,0.7956049338860387,156000,43.0,13568,224,0,1,2,576,TA,Y,5,1995,1995,0.0,990,990,990,Gd,Y,PConc
0.3371263443482038,0.7956049338860387,161750,,10900,0,36,1,1,299,TA,Y,6,1977,1977,153.0,1392,689,689,Gd,Y,CBlock
0.239760221868573,0.3107389240247977,134450,72.0,10011,0,0,1,1,447,Gd,Y,5,1957,1996,64.0,1236,1070,1236,TA,Y,CBlock
0.3646460007540432,0.7956049338860387,210000,65.0,8450,139,98,2,2,484,Gd,Y,7,2004,2004,266.0,1436,1436,1436,Gd,Y,PConc
0.3210232664597759,0.7956049338860387,107000,57.0,9906,0,172,1,1,210,TA,Y,4,1925,1950,0.0,1328,686,810,TA,N,CBlock
0.3648149828853557,0.7956049338860387,311500,,15660,0,119,1,2,431,Gd,Y,7,1939,2006,312.0,1954,798,1137,TA,Y,CBlock
0.0986183556065417,0.0,167240,43.0,3010,108,0,2,2,438,Gd,Y,7,2005,2006,16.0,1248,1248,1248,Gd,Y,PConc
0.4179228187464168,0.7956049338860387,204900,73.0,8990,351,33,2,2,675,Gd,Y,7,2006,2006,0.0,1498,1498,1498,Gd,Y,PConc
0.3742762146107538,0.7956049338860387,200000,,8068,120,46,2,2,390,Gd,Y,6,2002,2002,0.0,2267,1010,1010,Gd,Y,PConc
0.2328000611667682,0.3107389240247977,179900,85.0,11475,209,208,2,2,434,TA,Y,6,1975,1975,0.0,1552,713,811,Gd,Y,CBlock
0.2580564460991116,0.3107389240247977,97000,70.0,10500,216,0,1,2,576,TA,Y,4,1971,1971,0.0,864,864,864,TA,Y,CBlock
0.4039784034232467,0.7956049338860387,386250,103.0,13472,248,105,2,3,968,Ex,Y,10,2003,2003,922.0,2392,2392,2392,Ex,Y,PConc
0.3320573976773355,0.7956049338860387,112000,21.0,1680,0,0,2,1,280,TA,Y,5,1971,1971,142.0,1302,630,630,TA,Y,CBlock
0.3739165302277758,0.7956049338860387,290000,82.0,9950,224,114,2,3,721,Gd,Y,7,1995,1995,290.0,2520,1203,1214,Gd,Y,PConc
0.2755036532910919,0.3107389240247977,106000,21.0,1869,0,0,1,1,280,TA,Y,6,1970,1970,127.0,987,483,483,TA,Y,CBlock
0.3839226457416927,0.7956049338860387,125000,70.0,8521,0,0,1,1,336,TA,Y,5,1967,1967,0.0,912,912,912,TA,Y,CBlock
0.7343465144930058,0.7956049338860387,192500,43.0,3182,143,20,2,2,430,Gd,Y,7,2005,2006,16.0,1555,1373,1555,Gd,Y,PConc
0.3503201831535122,0.7956049338860387,148000,73.0,8760,0,0,1,1,312,TA,Y,6,1959,1959,220.0,1194,1194,1194,TA,Y,CBlock
0.3397986147765907,0.7956049338860387,403000,174.0,15138,0,146,2,3,810,Ex,Y,8,1995,1996,506.0,2794,1462,1490,Gd,Y,PConc
0.3794498030510351,0.7956049338860387,94500,21.0,1680,0,0,1,1,288,TA,Y,6,1972,1972,297.0,987,483,483,TA,Y,CBlock
0.3984976406677095,0.7956049338860387,128200,75.0,10650,365,0,1,1,308,TA,Y,5,1976,1976,0.0,894,894,894,TA,Y,CBlock
0.3274381053454037,0.3107389240247977,216500,,7851,288,48,2,2,440,Gd,Y,6,2002,2002,,1960,860,860,Gd,Y,PConc
0.4105927644352188,0.7956049338860387,89500,21.0,1680,0,0,1,1,264,TA,Y,6,1971,1971,604.0,987,483,483,TA,Y,CBlock
0.3464582051999741,0.3107389240247977,185500,65.0,8773,132,105,2,2,494,Gd,Y,7,2004,2004,98.0,1414,1414,1414,Gd,Y,PConc
0.3840085201106491,0.3107389240247977,194500,,9453,370,70,2,2,457,Gd,Y,7,1993,2003,0.0,1744,996,1014,Gd,Y,PConc
0.4295331926173368,0.7956049338860387,318000,93.0,12030,168,228,2,3,818,Gd,Y,8,2007,2007,254.0,1694,1694,1694,Ex,Y,PConc
0.4196380777661434,0.7956049338860387,113000,52.0,8741,0,140,1,1,220,TA,Y,6,1945,1950,0.0,1487,735,798,TA,Y,CBlock
0.4156214606256209,0.7956049338860387,262500,75.0,9000,144,168,2,2,750,Gd,Y,8,2008,2008,36.0,1566,1566,1566,Gd,Y,PConc
0.4062139353684966,0.7956049338860387,110500,40.0,3880,58,42,1,0,0,Gd,Y,5,1945,1997,0.0,866,686,866,TA,Y,CBlock
0.4341464327215291,0.7956049338860387,79000,63.0,5000,0,0,1,1,352,TA,Y,5,1900,1950,0.0,1440,540,889,TA,N,BrkTil
0.2143878040109679,0.3107389240247977,120000,75.0,10762,0,28,1,1,288,TA,Y,6,1980,1980,0.0,1217,626,626,Gd,Y,CBlock
0.3307678201858826,0.7956049338860387,205000,,8880,0,130,2,2,463,Gd,Y,7,1994,2002,0.0,2110,948,1222,Gd,Y,PConc
0.31140654664466,0.7956049338860387,241500,80.0,10400,197,39,2,2,604,TA,Y,7,1988,1988,102.0,1872,1845,1872,Gd,Y,CBlock
0.2883366806886012,0.7956049338860387,137000,69.0,9142,0,60,2,1,440,Fa,Y,6,1910,1950,0.0,1928,1020,908,Fa,N,Stone
0.3640148765659386,0.7956049338860387,140000,75.0,11310,0,30,1,2,451,TA,Y,6,1954,1954,0.0,1375,1367,1375,TA,Y,CBlock
0.2765280607384307,0.3266552583926281,180000,72.0,11317,144,68,2,2,500,Gd,Y,7,2003,2003,101.0,1668,840,840,Gd,Y,PConc
0.4090209015603713,0.7956049338860387,277000,,159000,0,98,2,2,389,Gd,Y,6,1958,2006,472.0,2144,1444,1444,Gd,Y,CBlock
0.4203015489270083,0.7956049338860387,76500,55.0,5350,263,0,1,0,0,Fa,Y,3,1940,1966,0.0,1306,728,1306,TA,Y,CBlock
0.4293955329798552,0.7956049338860387,235000,44.0,4750,123,0,2,2,538,Gd,Y,8,2006,2007,481.0,1625,1573,1625,Gd,Y,PConc
0.4038451351086994,0.7956049338860387,173000,65.0,8366,138,45,2,2,520,Gd,Y,6,2004,2004,0.0,1640,798,798,Gd,Y,PConc
0.7607002855455218,1.0,158000,85.0,9350,333,0,2,1,309,Gd,Y,6,1964,1991,108.0,1302,1302,1302,Gd,Y,CBlock
0.3639461369639207,0.7956049338860387,145000,70.0,8400,250,0,1,1,294,TA,Y,5,1957,1957,0.0,1314,1314,1314,TA,Y,CBlock
0.3742730655300778,0.7956049338860387,230000,66.0,8738,192,0,2,2,429,Gd,Y,7,1999,1999,302.0,2291,975,1005,Gd,Y,PConc
0.3610598013180927,0.7956049338860387,207500,64.0,8791,216,56,2,2,673,Gd,Y,6,2003,2003,0.0,1728,864,864,Gd,Y,PConc
0.3466697783213834,0.7956049338860387,220000,68.0,8814,123,110,2,2,660,Gd,Y,7,2006,2006,180.0,1604,1604,1604,Gd,Y,PConc
0.4048502067209733,0.7956049338860387,231500,80.0,12435,0,96,2,2,564,Gd,Y,7,2001,2001,172.0,1792,963,963,Gd,Y,PConc
0.2153712681983615,0.3107389240247977,97000,70.0,12702,0,45,1,1,308,TA,Y,5,1956,1956,0.0,882,0,882,,Y,PConc
0.5231034051495508,1.0,176000,120.0,19296,0,0,1,2,884,TA,Y,6,1962,1962,399.0,1382,1362,1382,TA,Y,CBlock
0.2257526053021214,0.3107389240247977,276000,69.0,9588,0,148,2,3,868,Ex,Y,8,2007,2007,270.0,2574,1482,1482,Ex,Y,PConc
0.312561788131328,0.7956049338860387,151000,88.0,8471,292,12,1,2,492,TA,Y,6,1977,1995,46.0,1212,506,1212,Gd,Y,CBlock
0.4058704013731776,0.7956049338860387,130000,50.0,5500,0,0,1,2,484,TA,Y,5,1929,2001,0.0,1316,926,926,TA,Y,BrkTil
0.3380701356884254,0.3107389240247977,73000,30.0,5232,0,0,1,2,504,TA,N,5,1925,2004,0.0,764,680,764,Fa,N,BrkTil
0.3612292780125966,0.7956049338860387,175500,78.0,12090,276,0,2,2,576,Gd,Y,6,1981,1981,210.0,1422,1422,1422,Gd,Y,CBlock
0.4042231527961984,0.7956049338860387,185000,70.0,11207,95,75,2,2,413,TA,Y,6,1997,1997,0.0,1511,802,802,Gd,Y,PConc
0.3382569901528644,0.7956049338860387,179500,60.0,8400,262,24,2,1,240,Gd,Y,5,1939,1997,0.0,2192,720,1052,TA,Y,PConc
0.7692365605021295,1.0,120500,71.0,6900,0,25,1,1,924,TA,Y,5,1940,1955,0.0,778,740,778,TA,Y,CBlock
0.3508718095588867,0.7956049338860387,148000,,7917,370,30,1,1,504,TA,Y,6,1976,1976,174.0,1113,1143,1113,TA,Y,CBlock
0.4036911219741931,0.7956049338860387,266000,84.0,10728,192,51,2,3,1053,Gd,Y,8,2006,2006,0.0,1939,1095,1095,Gd,Y,PConc
0.3829511553195806,0.7956049338860387,241500,73.0,39104,81,0,1,2,439,TA,Y,7,1954,2005,0.0,1363,1385,1363,Gd,Y,CBlock
0.4144023455655709,0.7956049338860387,290000,92.0,11764,132,57,2,3,671,Gd,Y,8,1999,2007,348.0,2270,1152,1164,Gd,Y,PConc
0.3871742927557098,0.7956049338860387,139000,80.0,9600,289,0,2,1,338,TA,Y,6,1958,1988,183.0,1632,1240,1632,TA,Y,CBlock
0.4500835382318073,0.7956049338860387,124500,76.0,8314,168,0,1,1,264,TA,Y,5,1982,1982,0.0,816,816,816,TA,Y,CBlock
0.33780862855548,0.7956049338860387,205000,55.0,7264,74,0,2,2,672,Ex,Y,7,1925,2007,0.0,1548,952,952,TA,N,BrkTil
0.4088552700053263,0.7956049338860387,201000,129.0,9196,100,150,2,2,573,Gd,Y,7,2003,2003,0.0,1560,1560,1560,Ex,Y,PConc
0.3364811229502387,0.7956049338860387,141000,140.0,19138,0,0,1,2,400,TA,Y,4,1951,1951,0.0,864,864,864,TA,Y,CBlock
0.3388972541603632,0.7956049338860387,415298,107.0,14450,124,98,2,3,732,Ex,Y,9,2006,2007,315.0,2121,2121,2121,Ex,Y,PConc
0.3982399886125354,0.7956049338860387,192000,83.0,10005,288,117,2,2,505,TA,Y,7,1977,1977,299.0,2022,1160,1156,Gd,Y,CBlock
0.3642093688181133,0.7956049338860387,228500,82.0,11287,0,84,2,2,575,Gd,Y,7,1989,1989,340.0,1982,807,1175,Gd,Y,CBlock
0.2225045974309031,0.3107389240247977,185000,60.0,7200,0,120,2,2,572,Gd,Y,6,2006,2006,68.0,1262,1262,1262,Gd,Y,PConc
0.3257983806361024,0.7956049338860387,207500,34.0,5063,172,62,2,2,626,Gd,Y,7,2007,2008,166.0,1314,1314,1314,Gd,Y,PConc
0.3457999090217512,0.7956049338860387,244600,74.0,9612,210,150,2,3,898,Gd,Y,8,2008,2009,72.0,1468,1468,1468,Gd,Y,PConc
0.4164101641255293,0.7956049338860387,179200,50.0,8012,0,0,2,2,529,Gd,Y,6,1992,1992,0.0,1575,1575,1575,Gd,Y,PConc
0.430863596984169,0.7956049338860387,164700,35.0,4251,0,54,2,2,528,Gd,Y,7,2006,2007,0.0,1250,625,625,Gd,Y,PConc
0.4122901413490051,0.7956049338860387,159000,77.0,9786,0,0,1,2,440,Gd,Y,6,1962,1981,0.0,1734,912,1085,TA,Y,CBlock
0.373089855386536,0.7956049338860387,88000,,8125,0,0,1,0,0,TA,Y,4,1971,1971,0.0,858,858,858,TA,Y,CBlock
0.347562925346206,0.7956049338860387,122000,,9819,0,0,1,1,280,TA,Y,5,1967,1967,31.0,900,882,900,TA,Y,CBlock
0.3773189445475808,0.7956049338860387,153575,60.0,8730,0,0,1,1,384,TA,Y,6,1915,2003,0.0,1396,698,698,TA,Y,BrkTil
0.4320814636900069,0.7956049338860387,233230,120.0,15611,0,51,2,2,685,Gd,Y,8,2006,2006,0.0,1919,1079,1079,Gd,Y,PConc
0.4097574813748121,0.7956049338860387,135900,55.0,5687,0,184,2,0,0,Fa,N,5,1912,2000,0.0,1716,780,936,TA,N,PConc
0.2581414661817215,0.3107389240247977,131000,60.0,11409,0,0,1,1,281,TA,Y,5,1949,2008,0.0,1716,768,1148,TA,Y,CBlock
0.2773259163488764,0.3107389240247977,235000,,16659,0,250,2,2,539,Gd,Y,7,1977,1994,34.0,2263,795,1468,TA,Y,CBlock
0.3861581602572788,0.7956049338860387,167000,80.0,9600,110,0,1,2,418,TA,Y,6,1953,1953,238.0,1644,1416,1644,TA,Y,CBlock
0.3519624152809379,0.7956049338860387,142500,37.0,7937,120,0,1,2,588,TA,Y,6,1984,1984,0.0,1003,1003,1003,TA,Y,CBlock
0.3991629341813532,0.7956049338860387,152000,75.0,13710,289,0,1,1,282,TA,Y,5,1950,1950,0.0,1558,910,910,TA,Y,CBlock
0.3344940828506421,0.7956049338860387,239000,66.0,7399,0,10,2,2,576,Gd,Y,7,1997,1998,1600.0,1950,975,975,Gd,Y,PConc
0.3177932783216475,0.7956049338860387,175000,90.0,11700,224,0,1,2,539,TA,Y,6,1968,1968,365.0,1743,702,1041,TA,Y,CBlock
0.2911930130570597,0.7956049338860387,158500,80.0,14000,0,36,1,1,300,Gd,Y,6,1950,2004,0.0,1152,1092,1152,TA,Y,CBlock
0.3770569786047436,0.7956049338860387,157000,90.0,15750,0,0,1,1,375,TA,Y,5,1953,1953,56.0,1336,1165,1336,TA,Y,CBlock
0.3412192987021045,0.7956049338860387,267000,66.0,16226,208,50,2,2,683,Gd,Y,8,1998,1999,0.0,2452,1028,1210,Gd,Y,PConc
0.3287043498600936,0.3107389240247977,205000,118.0,13704,468,81,2,3,843,Gd,Y,7,2001,2002,150.0,1541,1541,1541,Gd,Y,PConc
0.5559395847218012,0.3107389240247977,149900,70.0,9800,256,0,1,2,552,TA,Y,5,1972,1972,0.0,894,894,894,TA,Y,PConc
0.3447364745917105,0.7956049338860387,295000,87.0,18386,302,0,3,3,870,Gd,Y,7,1880,2002,0.0,3493,1470,1675,TA,Y,BrkTil
0.3134604597628673,0.7956049338860387,305900,80.0,10386,168,0,2,3,888,Gd,Y,8,2004,2005,246.0,2000,2000,2000,Gd,Y,PConc
0.3714258181831636,0.7956049338860387,225000,116.0,13474,127,44,2,3,746,Gd,Y,7,1990,1991,246.0,2243,700,1122,Gd,Y,CBlock
0.4037583199253738,0.7956049338860387,89500,,7920,0,144,1,0,0,Fa,N,6,1920,1950,0.0,1406,319,1035,TA,Y,CBlock
0.300453577949884,0.7956049338860387,82500,,12342,158,0,1,2,539,TA,Y,4,1940,1950,0.0,861,861,861,TA,Y,CBlock
0.4143922004530508,0.7956049338860387,360000,90.0,12378,208,175,2,3,708,Ex,Y,9,2003,2004,0.0,1944,1896,1944,Ex,Y,PConc
0.1960297932196217,0.3107389240247977,165600,,7685,190,63,2,2,420,Gd,Y,6,1993,1994,112.0,1501,697,697,Gd,Y,PConc
0.4295002819167919,0.7956049338860387,132000,50.0,8000,0,0,1,1,240,TA,Y,6,1948,2002,0.0,972,972,972,TA,Y,CBlock
0.3472919156782359,0.7956049338860387,119900,65.0,7800,0,0,1,2,410,TA,Y,5,1939,1950,0.0,1118,793,793,Gd,Y,CBlock
0.2475528089614115,0.3107389240247977,375000,150.0,215245,0,0,2,2,513,TA,Y,7,1965,1965,0.0,2036,2136,2036,Gd,Y,CBlock
0.4723721838947281,0.7956049338860387,178000,60.0,9600,0,0,1,2,546,Ex,Y,7,1925,1990,0.0,1641,728,832,TA,Y,BrkTil
0.4065072726509382,0.7956049338860387,188500,71.0,7795,100,51,2,2,432,Gd,Y,7,2004,2005,0.0,1432,716,716,Gd,Y,PConc
0.3300379403498962,0.7956049338860387,260000,94.0,13005,288,195,2,2,484,Ex,Y,7,1980,1980,278.0,2353,845,1153,Gd,Y,CBlock
0.3400457609172249,0.7956049338860387,270000,75.0,9000,208,46,2,3,1025,Gd,Y,8,2006,2006,0.0,1959,1088,1088,Gd,Y,PConc
0.3805668995022691,0.7956049338860387,260000,90.0,9900,340,60,2,3,656,Gd,Y,7,1993,1993,256.0,2646,1347,1372,Gd,Y,PConc
0.3296292605378365,0.7956049338860387,187500,,14115,233,48,2,2,588,TA,Y,7,1980,1980,225.0,1472,1372,1472,Gd,Y,CBlock
0.3830324088171701,0.7956049338860387,342643,111.0,16259,240,154,3,3,840,Gd,Y,9,2006,2006,370.0,2596,1249,1249,Ex,Y,PConc
0.3399513662983392,0.7956049338860387,354000,99.0,12099,184,154,2,3,872,Gd,Y,8,2004,2004,388.0,2468,1136,1136,Ex,Y,PConc
0.6003962231553797,0.7956049338860387,301000,86.0,10380,201,96,2,2,576,Gd,Y,7,1986,1987,172.0,2730,1502,1553,TA,Y,CBlock
0.3938199405252761,0.7956049338860387,126175,49.0,5820,142,98,1,1,220,TA,Y,3,1955,2005,0.0,1163,1162,1163,TA,Y,CBlock
0.286376442390557,0.7956049338860387,242000,96.0,11275,240,0,2,2,564,Gd,Y,7,1967,2007,300.0,2978,710,1898,Gd,Y,CBlock
0.4329000507360094,0.7956049338860387,87000,50.0,5000,0,0,1,2,360,TA,Y,5,1941,1950,0.0,803,720,803,TA,N,CBlock
0.3645809629020354,0.7956049338860387,324000,32.0,10846,122,30,1,2,473,Gd,Y,8,1993,1993,0.0,1719,1719,1719,Gd,Y,PConc
0.3293593083651048,0.7956049338860387,145250,80.0,11600,0,45,1,1,292,TA,Y,6,1960,1960,175.0,1383,1383,1383,TA,Y,CBlock
0.3638961341983576,0.7956049338860387,214500,,11888,0,60,2,2,441,Gd,Y,6,1916,1994,0.0,2134,844,1445,TA,N,BrkTil
0.4653850281731265,0.7956049338860387,78000,60.0,6402,0,0,1,1,189,TA,N,5,1920,1950,0.0,1192,596,596,TA,N,PConc
0.3539981683615582,0.7956049338860387,119000,,10624,155,0,2,1,352,TA,Y,5,1964,1964,84.0,1728,1728,1728,TA,Y,CBlock
0.4001232625005517,0.7956049338860387,139000,70.0,8176,0,0,1,1,308,TA,Y,5,1958,1992,0.0,1056,1056,1056,TA,Y,CBlock
0.4142853240989697,0.7956049338860387,284000,85.0,10655,0,0,2,3,880,Gd,Y,8,2003,2004,296.0,1629,3206,1629,Gd,Y,PConc
0.3401090880434597,0.7956049338860387,207000,59.0,8198,192,30,2,2,484,Gd,Y,7,2004,2004,146.0,1358,1358,1358,Gd,Y,PConc
0.3153833634224557,0.7956049338860387,192000,59.0,9042,100,38,2,2,472,TA,Y,6,1998,1998,0.0,1638,943,943,Gd,Y,PConc
0.4596691835979729,0.7956049338860387,228950,,164660,670,0,2,2,529,TA,Y,5,1965,1965,0.0,1786,1499,1619,TA,Y,CBlock
0.3849071535608352,0.7956049338860387,377426,86.0,14157,178,51,2,3,676,Gd,Y,9,2005,2006,200.0,1922,1922,1922,Ex,Y,PConc
0.3237794949248619,0.7956049338860387,214000,70.0,9135,192,74,2,2,532,Gd,Y,7,2002,2003,113.0,1536,1536,1536,Gd,Y,PConc
0.3464136552775005,0.7956049338860387,202500,91.0,14145,108,45,2,2,440,Gd,Y,7,1984,1998,0.0,1621,1208,1621,Gd,Y,CBlock
0.3941533778514255,0.7956049338860387,155000,66.0,12400,0,0,1,1,297,TA,Y,6,1958,1998,176.0,1215,1215,1215,TA,Y,CBlock
0.3366177851468262,0.7956049338860387,202900,85.0,14191,135,0,2,2,431,Gd,Y,8,2002,2002,0.0,1908,967,993,Gd,Y,PConc
0.4239727875233799,1.0,82000,60.0,8400,250,0,1,1,294,TA,N,4,1950,1950,0.0,841,721,841,TA,Y,CBlock
0.6150138576135642,0.7956049338860387,87500,,8544,0,0,2,2,400,TA,Y,3,1949,1950,340.0,1040,0,1040,,N,Slab
0.3563890308032023,0.7956049338860387,266000,63.0,8849,495,72,2,2,564,Ex,Y,9,2005,2005,616.0,1684,1684,1684,Ex,Y,PConc
0.3754536824202291,0.7956049338860387,85000,36.0,2592,182,0,1,1,336,TA,Y,5,1976,1976,0.0,1112,536,536,Gd,Y,CBlock
0.3789152514903923,0.7956049338860387,140200,65.0,6435,0,0,1,1,312,Fa,Y,6,1939,1950,0.0,1577,972,972,TA,Y,BrkTil
0.360567075301201,0.7956049338860387,151500,,12772,0,0,1,1,301,TA,Y,6,1960,1998,0.0,958,958,958,TA,Y,CBlock
0.4813207745259912,1.0,157500,,17600,0,40,2,2,498,TA,Y,6,1960,1960,30.0,1478,1478,1478,TA,Y,CBlock
0.3481481173739615,0.7956049338860387,154000,36.0,2448,0,27,2,2,474,Gd,Y,7,2003,2004,106.0,1626,764,764,Gd,Y,PConc
0.3941551334418953,0.7956049338860387,437154,56.0,20431,0,0,2,3,706,Ex,Y,9,2005,2006,870.0,2728,1848,1848,Ex,Y,PConc
0.3851962748977109,0.7956049338860387,318061,68.0,7820,210,54,2,2,617,Ex,Y,9,2007,2007,362.0,1869,1869,1869,Ex,Y,PConc
0.4333636557025889,1.0,190000,,5271,0,80,1,2,445,Gd,Y,7,1986,1986,0.0,1453,1453,1453,Gd,Y,PConc
0.1666586354290927,0.3107389240247977,95000,60.0,9084,48,0,1,1,200,TA,Y,5,1941,1950,0.0,1111,616,616,TA,N,CBlock
0.4082617271600866,0.7956049338860387,105900,60.0,8520,106,0,1,2,484,TA,Y,6,1928,2003,0.0,720,624,720,TA,Y,BrkTil
0.3467028889171151,0.7956049338860387,140000,60.0,8400,0,0,1,1,240,TA,Y,6,1940,2000,0.0,1595,940,1192,TA,Y,CBlock
0.3355607440581436,0.7956049338860387,177500,105.0,11249,0,26,2,2,521,Gd,Y,6,1995,1995,0.0,1200,1200,1200,Gd,Y,PConc
0.3134991490847467,0.7956049338860387,173000,,9248,120,26,2,2,400,Gd,Y,6,1992,1992,106.0,1167,1158,1167,Gd,Y,PConc
0.360128324767752,0.7956049338860387,134000,44.0,4224,536,90,1,2,528,TA,Y,5,1976,1976,0.0,1142,1142,1142,Gd,Y,PConc
0.1756060705237151,0.3266552583926281,130000,92.0,6930,168,0,1,1,288,Gd,Y,5,1958,1958,120.0,1352,1062,1352,TA,Y,CBlock
0.3871821158003554,0.7956049338860387,280000,78.0,12011,208,75,2,2,592,Gd,Y,8,1998,1998,530.0,1924,1086,1086,Gd,Y,PConc
0.3914850153471862,0.7956049338860387,156000,,7540,0,0,1,2,470,TA,Y,6,1978,1978,0.0,912,888,912,Gd,Y,CBlock
0.3877374572802693,0.7956049338860387,145000,,9144,0,0,1,1,240,TA,N,5,1940,1982,0.0,1505,883,988,TA,Y,CBlock
0.410536779391121,0.7956049338860387,198500,64.0,7301,0,0,3,2,672,Gd,Y,7,2003,2003,500.0,1922,0,495,,Y,Slab
0.5798130721852798,0.7956049338860387,118000,21.0,1680,250,0,1,1,264,Gd,Y,6,1972,2007,510.0,987,483,483,TA,Y,CBlock
0.3795264508252594,0.7956049338860387,190000,,18800,306,111,2,2,566,TA,Y,6,1976,1976,120.0,1574,796,790,Gd,Y,PConc
0.3189546934537303,0.7956049338860387,147000,59.0,10690,0,128,1,1,468,TA,Y,5,1920,1997,0.0,1344,672,672,TA,Y,CBlock
0.2282153590178413,0.3107389240247977,159000,,9500,0,76,1,2,514,TA,Y,6,1963,1963,247.0,1394,1394,1394,Gd,Y,CBlock
0.3507900210505026,0.7956049338860387,165000,101.0,9150,64,110,1,1,296,TA,Y,6,1962,1962,305.0,1431,1099,1431,Gd,Y,CBlock
