EVI,ZoningScore,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM,Price_per_m^2,PDI,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.2580564460991116,0.3107389240247977,False,False,False,False,True,False,False,True,True,242.008690067418,0.2098334168923613,97000,70.0,10500,216,0,1,2,576,TA,Y,4,1971,1971,0.0,864,864,864,TA,Y,CBlock
0.4039784034232467,0.7956049338860387,True,False,False,False,True,False,False,False,False,221.64395384112444,0.4268524747776762,386250,103.0,13472,248,105,2,3,968,Ex,Y,10,2003,2003,922.0,2392,2392,2392,Ex,Y,PConc
0.3320573976773355,0.7956049338860387,True,False,False,False,True,False,False,False,False,161.3120784237147,0.3582903873744947,112000,21.0,1680,0,0,2,1,280,TA,Y,5,1971,1971,142.0,1302,630,630,TA,Y,CBlock
0.3739165302277758,0.7956049338860387,True,False,False,False,True,False,False,True,False,160.8140354485475,0.4330461226778375,290000,82.0,9950,224,114,2,3,721,Gd,Y,7,1995,1995,290.0,2520,1203,1214,Gd,Y,PConc
0.2755036532910919,0.3107389240247977,False,False,False,False,True,False,False,True,True,234.7131476438388,0.2430950397147542,106000,21.0,1869,0,0,1,1,280,TA,Y,6,1970,1970,127.0,987,483,483,TA,Y,CBlock
0.3839226457416927,0.7956049338860387,True,False,False,False,True,False,False,False,False,117.16161257145352,0.4768949475725781,125000,70.0,8521,0,0,1,1,336,TA,Y,5,1967,1967,0.0,912,912,912,TA,Y,CBlock
0.7343465144930058,0.7956049338860387,True,False,False,False,True,False,False,True,False,677.141714821116,0.5724833120194169,192500,43.0,3182,143,20,2,2,430,Gd,Y,7,2005,2006,16.0,1555,1373,1555,Gd,Y,PConc
0.3503201831535122,0.7956049338860387,True,False,False,False,True,False,False,False,False,113.06704850740698,0.4351396513884874,148000,73.0,8760,0,0,1,1,312,TA,Y,6,1959,1959,220.0,1194,1194,1194,TA,Y,CBlock
0.3397986147765907,0.7956049338860387,True,False,False,False,True,False,False,True,False,155.67645735181182,0.3726103244955698,403000,174.0,15138,0,146,2,3,810,Ex,Y,8,1995,1996,506.0,2794,1462,1490,Gd,Y,PConc
0.3794498030510351,0.7956049338860387,True,True,False,False,True,False,False,True,False,172.010561097303,0.4285211279361983,94500,21.0,1680,0,0,1,1,288,TA,Y,6,1972,1972,297.0,987,483,483,TA,Y,CBlock
0.3984976406677095,0.7956049338860387,True,False,False,False,True,False,False,True,False,210.55368182179345,0.425851282882563,128200,75.0,10650,365,0,1,1,308,TA,Y,5,1976,1976,0.0,894,894,894,TA,Y,CBlock
0.3274381053454037,0.3107389240247977,False,False,False,False,True,False,False,True,True,339.80202416477823,0.2401503576703035,216500,,7851,288,48,2,2,440,Gd,Y,6,2002,2002,,1960,860,860,Gd,Y,PConc
0.4105927644352188,0.7956049338860387,True,False,False,False,True,False,False,True,False,192.42824879812093,0.4544925593542582,89500,21.0,1680,0,0,1,1,264,TA,Y,6,1971,1971,604.0,987,483,483,TA,Y,CBlock
0.3464582051999741,0.3107389240247977,False,False,False,False,True,False,False,True,True,271.7895115387607,0.3234418332216934,185500,65.0,8773,132,105,2,2,494,Gd,Y,7,2004,2004,98.0,1414,1414,1414,Gd,Y,PConc
0.3840085201106491,0.3107389240247977,False,False,False,False,True,False,False,True,True,347.77222149098185,0.3181526233780419,194500,,9453,370,70,2,2,457,Gd,Y,7,1993,2003,0.0,1744,996,1014,Gd,Y,PConc
0.4295331926173368,0.7956049338860387,True,False,False,False,True,False,False,False,False,273.35383003906543,0.4266715871663742,318000,93.0,12030,168,228,2,3,818,Gd,Y,8,2007,2007,254.0,1694,1694,1694,Ex,Y,PConc
0.4196380777661434,0.7956049338860387,True,False,False,False,True,False,False,False,False,338.5307629656746,0.3646060292450689,113000,52.0,8741,0,140,1,1,220,TA,Y,6,1945,1950,0.0,1487,735,798,TA,Y,CBlock
0.4156214606256209,0.7956049338860387,True,False,False,False,True,False,False,False,False,245.2035708635001,0.4256213172371869,262500,75.0,9000,144,168,2,2,750,Gd,Y,8,2008,2008,36.0,1566,1566,1566,Gd,Y,PConc
0.4062139353684966,0.7956049338860387,True,False,False,False,False,False,False,False,False,194.2176798854836,0.4515098326082057,110500,40.0,3880,58,42,1,0,0,Gd,Y,5,1945,1997,0.0,866,686,866,TA,Y,CBlock
0.4341464327215291,0.7956049338860387,True,False,False,False,True,False,False,True,False,282.68867811186146,0.4250379897464766,79000,63.0,5000,0,0,1,1,352,TA,Y,5,1900,1950,0.0,1440,540,889,TA,N,BrkTil
0.2143878040109679,0.3107389240247977,False,False,False,False,False,False,False,True,True,217.54530621871308,0.1644379328095117,120000,75.0,10762,0,28,1,1,288,TA,Y,6,1980,1980,0.0,1217,626,626,Gd,Y,CBlock
0.3307678201858826,0.7956049338860387,True,False,False,False,True,False,False,False,False,158.70263046763043,0.3604568320214834,205000,,8880,0,130,2,2,463,Gd,Y,7,1994,2002,0.0,2110,948,1222,Gd,Y,PConc
0.31140654664466,0.7956049338860387,True,False,False,True,True,False,False,False,False,119.52527509024274,0.3661821352536225,241500,80.0,10400,197,39,2,2,604,TA,Y,7,1988,1988,102.0,1872,1845,1872,Gd,Y,CBlock
0.2883366806886012,0.7956049338860387,True,False,False,False,True,False,False,False,False,72.8436177527296,0.3925468551582709,137000,69.0,9142,0,60,2,1,440,Fa,Y,6,1910,1950,0.0,1928,1020,908,Fa,N,Stone
0.3640148765659386,0.7956049338860387,True,False,False,False,False,False,False,True,False,98.17832965423432,0.469792285919497,140000,75.0,11310,0,30,1,2,451,TA,Y,6,1954,1954,0.0,1375,1367,1375,TA,Y,CBlock
0.2765280607384307,0.3266552583926281,False,False,False,False,False,False,True,True,False,184.52425802027,0.2827231962842792,180000,72.0,11317,144,68,2,2,500,Gd,Y,7,2003,2003,101.0,1668,840,840,Gd,Y,PConc
0.4090209015603713,0.7956049338860387,True,False,False,False,True,False,False,True,False,189.24759901693224,0.4550969202881431,277000,,159000,0,98,2,2,389,Gd,Y,6,1958,2006,472.0,2144,1444,1444,Gd,Y,CBlock
0.4203015489270083,0.7956049338860387,True,False,False,False,True,False,False,False,False,254.6736856361998,0.4283430447839862,76500,55.0,5350,263,0,1,0,0,Fa,Y,3,1940,1966,0.0,1306,728,1306,TA,Y,CBlock
0.4293955329798552,0.7956049338860387,True,False,False,False,True,False,False,False,False,273.0752770540432,0.4238685303059662,235000,44.0,4750,123,0,2,2,538,Gd,Y,8,2006,2007,481.0,1625,1573,1625,Gd,Y,PConc
0.4038451351086994,0.7956049338860387,True,True,False,False,False,False,False,False,False,306.57389165614813,0.3622755237413179,173000,65.0,8366,138,45,2,2,520,Gd,Y,6,2004,2004,0.0,1640,798,798,Gd,Y,PConc
0.7607002855455218,1.0,False,True,False,False,True,True,False,False,False,691.5904786743303,0.5948287988427917,158000,85.0,9350,333,0,2,1,309,Gd,Y,6,1964,1991,108.0,1302,1302,1302,Gd,Y,CBlock
0.3639461369639207,0.7956049338860387,True,False,False,False,False,False,True,False,False,225.83864321334264,0.3574883120747681,145000,70.0,8400,250,0,1,1,294,TA,Y,5,1957,1957,0.0,1314,1314,1314,TA,Y,CBlock
0.3742730655300778,0.7956049338860387,True,False,False,False,True,False,False,False,False,161.53548128800267,0.4327867102120168,230000,66.0,8738,192,0,2,2,429,Gd,Y,7,1999,1999,302.0,2291,975,1005,Gd,Y,PConc
0.3610598013180927,0.7956049338860387,True,True,False,False,True,False,False,False,False,134.7985651122102,0.4292951586450253,207500,64.0,8791,216,56,2,2,673,Gd,Y,6,2003,2003,0.0,1728,864,864,Gd,Y,PConc
0.3466697783213834,0.7956049338860387,True,False,False,False,False,False,True,True,False,190.8800935743015,0.3585147441016909,220000,68.0,8814,123,110,2,2,660,Gd,Y,7,2006,2006,180.0,1604,1604,1604,Gd,Y,PConc
0.4048502067209733,0.7956049338860387,True,False,False,False,True,False,False,True,False,308.6076446347393,0.3668888589442907,231500,80.0,12435,0,96,2,2,564,Gd,Y,7,2001,2001,172.0,1792,963,963,Gd,Y,PConc
0.2153712681983615,0.3107389240247977,False,False,False,False,False,False,False,True,True,198.2354355259428,0.1782544695239402,97000,70.0,12702,0,45,1,1,308,TA,Y,5,1956,1956,0.0,882,0,882,,Y,PConc
0.5231034051495508,1.0,False,False,False,False,True,True,False,True,False,338.61482765178016,0.50805802278254,176000,120.0,19296,0,0,1,2,884,TA,Y,6,1962,1962,399.0,1382,1362,1382,TA,Y,CBlock
0.2257526053021214,0.3107389240247977,False,False,False,False,False,False,False,True,True,187.29212189057404,0.2005364505052795,276000,69.0,9588,0,148,2,3,868,Ex,Y,8,2007,2007,270.0,2574,1482,1482,Ex,Y,PConc
0.312561788131328,0.7956049338860387,True,False,False,False,True,False,False,True,False,121.86289540088664,0.3676292361440382,151000,88.0,8471,292,12,1,2,492,TA,Y,6,1977,1995,46.0,1212,506,1212,Gd,Y,CBlock
0.4058704013731776,0.7956049338860387,True,False,False,False,True,False,False,True,False,172.22264081891865,0.4655282903771109,130000,50.0,5500,0,0,1,2,484,TA,Y,5,1929,2001,0.0,1316,926,926,TA,Y,BrkTil
0.3380701356884254,0.3107389240247977,False,False,False,False,True,False,False,True,True,105.71702282411302,0.4303251566533181,73000,30.0,5232,0,0,1,2,504,TA,N,5,1925,2004,0.0,764,680,764,Fa,N,BrkTil
0.3612292780125966,0.7956049338860387,True,False,False,False,True,False,False,True,False,113.84159836381149,0.4453594693200513,175500,78.0,12090,276,0,2,2,576,Gd,Y,6,1981,1981,210.0,1422,1422,1422,Gd,Y,CBlock
0.4042231527961984,0.7956049338860387,True,False,False,False,True,False,False,False,False,179.53939940159052,0.4570263881420308,185000,70.0,11207,95,75,2,2,413,TA,Y,6,1997,1997,0.0,1511,802,802,Gd,Y,PConc
0.3382569901528644,0.7956049338860387,True,True,True,False,True,False,False,False,False,173.85689563791507,0.3688337513231731,179500,60.0,8400,262,24,2,1,240,Gd,Y,5,1939,1997,0.0,2192,720,1052,TA,Y,PConc
0.7692365605021295,1.0,False,False,False,False,True,True,False,True,False,623.6639459686667,0.6543759525013192,120500,71.0,6900,0,25,1,1,924,TA,Y,5,1940,1955,0.0,778,740,778,TA,Y,CBlock
0.3508718095588867,0.7956049338860387,True,False,False,False,True,False,False,False,False,199.38286436301232,0.3698756078750906,148000,,7917,370,30,1,1,504,TA,Y,6,1976,1976,174.0,1113,1143,1113,TA,Y,CBlock
0.4036911219741931,0.7956049338860387,True,False,False,False,False,False,True,False,False,157.1629387745648,0.4714893526766936,266000,84.0,10728,192,51,2,3,1053,Gd,Y,8,2006,2006,0.0,1939,1095,1095,Gd,Y,PConc
0.3829511553195806,0.7956049338860387,True,False,False,False,True,False,False,False,False,157.79561331576318,0.4403366830899454,241500,73.0,39104,81,0,1,2,439,TA,Y,7,1954,2005,0.0,1363,1385,1363,Gd,Y,CBlock
0.4144023455655709,0.7956049338860387,True,False,False,False,True,False,False,False,False,242.73670297633296,0.4318724565486921,290000,92.0,11764,132,57,2,3,671,Gd,Y,8,1999,2007,348.0,2270,1152,1164,Gd,Y,PConc
0.3871742927557098,0.7956049338860387,True,False,False,False,False,False,False,True,False,166.34109229939074,0.4402385270217971,139000,80.0,9600,289,0,2,1,338,TA,Y,6,1958,1988,183.0,1632,1240,1632,TA,Y,CBlock
0.4500835382318073,0.7956049338860387,True,False,False,False,True,False,False,False,False,314.9372616016676,0.42812149251588,124500,76.0,8314,168,0,1,1,264,TA,Y,5,1982,1982,0.0,816,816,816,TA,Y,CBlock
0.33780862855548,0.7956049338860387,True,False,False,False,True,False,False,False,False,109.049936402344,0.4151589135943422,205000,55.0,7264,74,0,2,2,672,Ex,Y,7,1925,2007,0.0,1548,952,952,TA,N,BrkTil
0.4088552700053263,0.7956049338860387,True,False,True,False,True,False,False,False,False,316.7118526180596,0.3606699709123198,201000,129.0,9196,100,150,2,2,573,Gd,Y,7,2003,2003,0.0,1560,1560,1560,Ex,Y,PConc
0.3364811229502387,0.7956049338860387,True,False,False,False,False,False,True,True,False,170.26344501328632,0.3609406012145003,141000,140.0,19138,0,0,1,2,400,TA,Y,4,1951,1951,0.0,864,864,864,TA,Y,CBlock
0.3388972541603632,0.7956049338860387,True,False,False,False,True,False,False,True,False,175.15246385060144,0.3622166301004289,415298,107.0,14450,124,98,2,3,732,Ex,Y,9,2006,2007,315.0,2121,2121,2121,Ex,Y,PConc
0.3982399886125354,0.7956049338860387,True,False,False,False,True,False,False,True,False,146.13262155578775,0.4669938047554989,192000,83.0,10005,288,117,2,2,505,TA,Y,7,1977,1977,299.0,2022,1160,1156,Gd,Y,CBlock
0.3642093688181133,0.7956049338860387,True,False,False,False,False,False,False,True,False,226.37129040085307,0.3622166301004289,228500,82.0,11287,0,84,2,2,575,Gd,Y,7,1989,1989,340.0,1982,807,1175,Gd,Y,CBlock
0.2225045974309031,0.3107389240247977,False,False,False,False,True,False,False,True,True,170.06985780868217,0.2084311873473848,185000,60.0,7200,0,120,2,2,572,Gd,Y,6,2006,2006,68.0,1262,1262,1262,Gd,Y,PConc
0.3257983806361024,0.7956049338860387,True,False,False,False,True,False,False,False,False,148.64701615828926,0.3625181094525989,207500,34.0,5063,172,62,2,2,626,Gd,Y,7,2007,2008,166.0,1314,1314,1314,Gd,Y,PConc
0.3457999090217512,0.7956049338860387,True,True,False,False,False,False,False,False,False,103.920316207687,0.4301098540106567,244600,74.0,9612,210,150,2,3,898,Gd,Y,8,2008,2009,72.0,1468,1468,1468,Gd,Y,PConc
0.4164101641255293,0.7956049338860387,True,True,True,False,True,False,False,False,False,246.79950499652696,0.4258274449802984,179200,50.0,8012,0,0,2,2,529,Gd,Y,6,1992,1992,0.0,1575,1575,1575,Gd,Y,PConc
0.430863596984169,0.7956049338860387,True,False,False,False,True,False,False,False,False,254.7459895446505,0.4374621125227436,164700,35.0,4251,0,54,2,2,528,Gd,Y,7,2006,2007,0.0,1250,625,625,Gd,Y,PConc
0.4122901413490051,0.7956049338860387,True,False,False,False,True,False,False,True,False,238.46267755926377,0.4277569128341861,159000,77.0,9786,0,0,1,2,440,Gd,Y,6,1962,1981,0.0,1734,912,1085,TA,Y,CBlock
0.373089855386536,0.7956049338860387,True,False,False,False,True,False,False,True,False,244.34087166184085,0.3620203179641322,88000,,8125,0,0,1,0,0,TA,Y,4,1971,1971,0.0,858,858,858,TA,Y,CBlock
0.347562925346206,0.7956049338860387,True,False,False,False,True,False,False,True,False,192.6873682001791,0.3604918877601078,122000,,9819,0,0,1,1,280,TA,Y,5,1967,1967,31.0,900,882,900,TA,Y,CBlock
0.3773189445475808,0.7956049338860387,True,False,False,False,True,False,False,False,False,252.8983939050005,0.3609490145917701,153575,60.0,8730,0,0,1,1,384,TA,Y,6,1915,2003,0.0,1396,698,698,TA,Y,BrkTil
0.4320814636900069,0.7956049338860387,True,True,False,False,True,False,False,False,False,299.81013389842326,0.416007262469053,233230,120.0,15611,0,51,2,2,685,Gd,Y,8,2006,2006,0.0,1919,1079,1079,Gd,Y,PConc
0.4097574813748121,0.7956049338860387,True,True,False,False,True,False,False,False,False,180.0881107364908,0.4630337240165977,135900,55.0,5687,0,184,2,0,0,Fa,N,5,1912,2000,0.0,1716,780,936,TA,N,PConc
0.2581414661817215,0.3107389240247977,False,False,False,False,True,False,False,True,True,199.58092490734063,0.2464603906226978,131000,60.0,11409,0,0,1,1,281,TA,Y,5,1949,2008,0.0,1716,768,1148,TA,Y,CBlock
0.2773259163488764,0.3107389240247977,False,False,False,False,True,False,False,True,True,281.0002823457718,0.2101699519831557,235000,,16659,0,250,2,2,539,Gd,Y,7,1977,1994,34.0,2263,795,1468,TA,Y,CBlock
0.3861581602572788,0.7956049338860387,True,False,False,False,True,False,False,True,False,142.98505647160488,0.4625273346469737,167000,80.0,9600,110,0,1,2,418,TA,Y,6,1953,1953,238.0,1644,1416,1644,TA,Y,CBlock
0.3519624152809379,0.7956049338860387,True,False,False,False,True,False,False,False,False,137.689991060856,0.4129055307155649,142500,37.0,7937,120,0,1,2,588,TA,Y,6,1984,1984,0.0,1003,1003,1003,TA,Y,CBlock
0.3991629341813532,0.7956049338860387,True,False,False,False,True,False,False,False,False,211.8998970053554,0.4262565272210612,152000,75.0,13710,289,0,1,1,282,TA,Y,5,1950,1950,0.0,1558,910,910,TA,Y,CBlock
0.3344940828506421,0.7956049338860387,True,False,False,False,True,False,False,True,False,166.24268801270622,0.3606180884191557,239000,66.0,7399,0,10,2,2,576,Gd,Y,7,1997,1998,1600.0,1950,975,975,Gd,Y,PConc
0.3177932783216475,0.7956049338860387,True,False,False,False,False,False,True,True,False,132.44876672299202,0.3603053912306259,175000,90.0,11700,224,0,1,2,539,TA,Y,6,1968,1968,365.0,1743,702,1041,TA,Y,CBlock
0.2911930130570597,0.7956049338860387,True,True,False,False,True,False,False,False,False,78.62337950428896,0.364123662281597,158500,80.0,14000,0,36,1,1,300,Gd,Y,6,1950,2004,0.0,1152,1092,1152,TA,Y,CBlock
0.3770569786047436,0.7956049338860387,True,False,False,False,True,False,False,False,False,167.16870327795718,0.426685609461824,157000,90.0,15750,0,0,1,1,375,TA,Y,5,1953,1953,56.0,1336,1165,1336,TA,Y,CBlock
0.3412192987021045,0.7956049338860387,True,False,False,False,True,False,False,True,False,115.9513954476315,0.40902135487598,267000,66.0,16226,208,50,2,2,683,Gd,Y,8,1998,1999,0.0,2452,1028,1210,Gd,Y,PConc
0.3287043498600936,0.3107389240247977,False,False,False,False,True,False,False,True,True,342.3642580612754,0.2380470133528388,205000,118.0,13704,468,81,2,3,843,Gd,Y,7,2001,2002,150.0,1541,1541,1541,Gd,Y,PConc
0.5559395847218012,0.3107389240247977,False,False,False,False,True,False,False,True,True,610.4735128011429,0.3777250171683791,149900,70.0,9800,256,0,1,2,552,TA,Y,5,1972,1972,0.0,894,894,894,TA,Y,PConc
0.3447364745917105,0.7956049338860387,True,False,False,False,False,False,True,False,False,186.96807161414665,0.3625209139116888,295000,87.0,18386,302,0,3,3,870,Gd,Y,7,1880,2002,0.0,3493,1470,1675,TA,Y,BrkTil
0.3134604597628673,0.7956049338860387,True,False,False,False,True,False,False,True,False,123.68134901662796,0.3604456141851236,305900,80.0,10386,168,0,2,3,888,Gd,Y,8,2004,2005,246.0,2000,2000,2000,Gd,Y,PConc
0.3714258181831636,0.7956049338860387,True,False,False,False,True,False,False,True,False,240.9737079915941,0.3598987446625827,225000,116.0,13474,127,44,2,3,746,Gd,Y,7,1990,1991,246.0,2243,700,1122,Gd,Y,CBlock
0.4037583199253738,0.7956049338860387,True,False,False,False,True,False,False,False,False,221.1986169478405,0.4343558050728456,89500,,7920,0,144,1,0,0,Fa,N,6,1920,1950,0.0,1406,319,1035,TA,Y,CBlock
0.300453577949884,0.7956049338860387,True,False,False,False,False,False,False,True,False,97.36204568908718,0.3759023904593997,82500,,12342,158,0,1,2,539,TA,Y,4,1940,1950,0.0,861,861,861,TA,Y,CBlock
0.4143922004530508,0.7956049338860387,True,False,False,False,True,False,False,True,False,327.9157794356074,0.3574798986974983,360000,90.0,12378,208,175,2,3,708,Ex,Y,9,2003,2004,0.0,1944,1896,1944,Ex,Y,PConc
0.1960297932196217,0.3107389240247977,False,False,False,False,True,False,False,True,True,116.49833985436112,0.2184571285939669,165600,,7685,190,63,2,2,420,Gd,Y,6,1993,1994,112.0,1501,697,697,Gd,Y,PConc
0.4295002819167919,0.7956049338860387,True,False,False,False,True,False,False,False,False,209.3875317957933,0.4693369303251546,132000,50.0,8000,0,0,1,1,240,TA,Y,6,1948,2002,0.0,972,972,972,TA,Y,CBlock
0.3472919156782359,0.7956049338860387,True,False,False,False,True,False,False,True,False,192.1389826794558,0.3626092543730224,119900,65.0,7800,0,0,1,2,410,TA,Y,5,1939,1950,0.0,1118,793,793,Gd,Y,CBlock
0.2475528089614115,0.3107389240247977,False,False,False,False,True,False,False,True,True,220.75467885670605,0.2094127480288684,375000,150.0,215245,0,0,2,2,513,TA,Y,7,1965,1965,0.0,2036,2136,2036,Gd,Y,CBlock
0.4723721838947281,0.7956049338860387,True,False,False,False,True,False,False,False,False,360.038127004852,0.4237241006628336,178000,60.0,9600,0,0,1,2,546,Ex,Y,7,1925,1990,0.0,1641,728,832,TA,Y,BrkTil
0.4065072726509382,0.7956049338860387,True,True,False,False,True,False,False,False,False,226.76109699936063,0.4236694137105796,188500,71.0,7795,100,51,2,2,432,Gd,Y,7,2004,2005,0.0,1432,716,716,Gd,Y,PConc
0.3300379403498962,0.7956049338860387,True,False,False,False,False,False,True,True,False,157.22572546670946,0.3617258497596871,260000,94.0,13005,288,195,2,2,484,Ex,Y,7,1980,1980,278.0,2353,845,1153,Gd,Y,CBlock
0.3400457609172249,0.7956049338860387,True,False,False,False,False,False,True,True,False,177.47645649866246,0.3597767506921698,270000,75.0,9000,208,46,2,3,1025,Gd,Y,8,2006,2006,0.0,1959,1088,1088,Gd,Y,PConc
0.3805668995022691,0.7956049338860387,True,False,False,False,True,False,False,True,False,174.27099528659494,0.433674321513987,260000,90.0,9900,340,60,2,3,656,Gd,Y,7,1993,1993,256.0,2646,1347,1372,Gd,Y,PConc
0.3296292605378365,0.7956049338860387,True,False,False,False,True,False,False,True,False,156.39876570094108,0.3594822824877247,187500,,14115,233,48,2,2,588,TA,Y,7,1980,1980,225.0,1472,1372,1472,Gd,Y,CBlock
0.3830324088171701,0.7956049338860387,True,False,False,False,False,False,False,False,False,157.9600290058748,0.4429504389617816,342643,111.0,16259,240,154,3,3,840,Gd,Y,9,2006,2006,370.0,2596,1249,1249,Ex,Y,PConc
0.3399513662983392,0.7956049338860387,True,False,False,False,True,False,False,False,False,155.98554862306722,0.372060650513939,354000,99.0,12099,184,154,2,3,872,Gd,Y,8,2004,2004,388.0,2468,1136,1136,Ex,Y,PConc
0.6003962231553797,0.7956049338860387,True,False,False,False,True,False,False,True,False,491.2941619221604,0.5123289929679145,301000,86.0,10380,201,96,2,2,576,Gd,Y,7,1986,1987,172.0,2730,1502,1553,TA,Y,CBlock
0.3938199405252761,0.7956049338860387,True,False,False,False,True,False,False,True,False,201.08839946633336,0.426685609461824,126175,49.0,5820,142,98,1,1,220,TA,Y,3,1955,2005,0.0,1163,1162,1163,TA,Y,CBlock
0.286376442390557,0.7956049338860387,True,False,False,False,True,False,False,True,False,47.577192696334926,0.3993185906387375,242000,96.0,11275,240,0,2,2,564,Gd,Y,7,1967,2007,300.0,2978,710,1898,Gd,Y,CBlock
0.4329000507360094,0.7956049338860387,True,False,False,False,True,False,False,False,False,280.1666358568046,0.42155344932721,87000,50.0,5000,0,0,1,2,360,TA,Y,5,1941,1950,0.0,803,720,803,TA,N,CBlock
0.3645809629020354,0.7956049338860387,True,False,False,False,True,False,False,True,False,227.1232075436461,0.3611228910553472,324000,32.0,10846,122,30,1,2,473,Gd,Y,8,1993,1993,0.0,1719,1719,1719,Gd,Y,PConc
0.3293593083651048,0.7956049338860387,True,False,False,False,False,False,True,True,False,155.85252001191208,0.3614594261461416,145250,80.0,11600,0,45,1,1,292,TA,Y,6,1960,1960,175.0,1383,1383,1383,TA,Y,CBlock
0.3638961341983576,0.7956049338860387,True,False,False,False,True,False,False,True,False,204.437561836494,0.3726285534796545,214500,,11888,0,60,2,2,441,Gd,Y,6,1916,1994,0.0,2134,844,1445,TA,N,BrkTil
0.4653850281731265,0.7956049338860387,True,False,False,False,True,False,False,True,False,292.64992982601143,0.460867279369609,78000,60.0,6402,0,0,1,1,189,TA,N,5,1920,1950,0.0,1192,596,596,TA,N,PConc
0.3539981683615582,0.7956049338860387,True,False,False,False,True,False,False,True,False,205.7090220710116,0.3579033720200811,119000,,10624,155,0,2,1,352,TA,Y,5,1964,1964,84.0,1728,1728,1728,TA,Y,CBlock
0.4001232625005517,0.7956049338860387,True,False,False,False,True,False,False,False,False,213.84311235015733,0.4269309996321949,139000,70.0,8176,0,0,1,1,308,TA,Y,5,1958,1992,0.0,1056,1056,1056,TA,Y,CBlock
0.4142853240989697,0.7956049338860387,True,False,False,False,True,False,False,True,False,327.6995161357598,0.3621381052459102,284000,85.0,10655,0,0,2,3,880,Gd,Y,8,2003,2004,296.0,1629,3206,1629,Gd,Y,PConc
0.3401090880434597,0.7956049338860387,True,False,False,False,True,False,False,True,False,177.60459834450987,0.3592158588741792,207000,59.0,8198,192,30,2,2,484,Gd,Y,7,2004,2004,146.0,1358,1358,1358,Gd,Y,PConc
0.3153833634224557,0.7956049338860387,True,False,False,False,True,False,False,True,False,127.57232653253234,0.3678746263144091,192000,59.0,9042,100,38,2,2,472,TA,Y,6,1998,1998,0.0,1638,943,943,Gd,Y,PConc
0.4596691835979729,0.7956049338860387,True,False,False,False,True,False,False,True,False,334.3337250746053,0.4241125182467921,228950,,164660,670,0,2,2,529,TA,Y,5,1965,1965,0.0,1786,1499,1619,TA,Y,CBlock
0.3849071535608352,0.7956049338860387,True,False,False,False,True,False,False,True,False,183.05345865702145,0.4273993443002171,377426,86.0,14157,178,51,2,3,676,Gd,Y,9,2005,2006,200.0,1922,1922,1922,Ex,Y,PConc
0.3237794949248619,0.7956049338860387,True,False,False,False,True,False,False,False,False,144.56181986130017,0.3620357424891269,214000,70.0,9135,192,74,2,2,532,Gd,Y,7,2002,2003,113.0,1536,1536,1536,Gd,Y,PConc
0.3464136552775005,0.7956049338860387,True,False,False,False,True,False,False,True,False,190.3618309977631,0.3585988778743895,202500,91.0,14145,108,45,2,2,440,Gd,Y,7,1984,1998,0.0,1621,1208,1621,Gd,Y,CBlock
0.3941533778514255,0.7956049338860387,True,False,False,False,True,False,False,True,False,286.96271176701686,0.3640928132316075,155000,66.0,12400,0,0,1,1,297,TA,Y,6,1958,1998,176.0,1215,1215,1215,TA,Y,CBlock
0.3366177851468262,0.7956049338860387,True,False,False,False,True,False,False,True,False,170.53997968601664,0.3639287523748452,202900,85.0,14191,135,0,2,2,431,Gd,Y,8,2002,2002,0.0,1908,967,993,Gd,Y,PConc
0.4239727875233799,1.0,False,False,False,False,True,True,False,True,False,223.22455785529863,0.4454834555364081,82000,60.0,8400,250,0,1,1,294,TA,N,4,1950,1950,0.0,841,721,841,TA,Y,CBlock
0.6150138576135642,0.7956049338860387,True,False,False,False,True,False,False,True,False,520.872808116365,0.5109898637524619,87500,,8544,0,0,2,2,400,TA,Y,3,1949,1950,340.0,1040,0,1040,,N,Slab
0.3563890308032023,0.7956049338860387,True,False,False,False,True,False,False,True,False,210.54690979235937,0.3607583113736534,266000,63.0,8849,495,72,2,2,564,Ex,Y,9,2005,2005,616.0,1684,1684,1684,Ex,Y,PConc
0.3754536824202291,0.7956049338860387,True,False,False,False,True,False,False,False,False,249.1240534888263,0.3617510898914967,85000,36.0,2592,182,0,1,1,336,TA,Y,5,1976,1976,0.0,1112,536,536,Gd,Y,CBlock
0.3789152514903923,0.7956049338860387,True,False,False,False,True,False,False,True,False,170.9289010291131,0.4257391045189649,140200,65.0,6435,0,0,1,1,312,Fa,Y,6,1939,1950,0.0,1577,972,972,TA,Y,BrkTil
0.360567075301201,0.7956049338860387,True,False,False,False,True,False,False,True,False,112.50163738960296,0.4569306675251975,151500,,12772,0,0,1,1,301,TA,Y,6,1960,1998,0.0,958,958,958,TA,Y,CBlock
0.4813207745259912,1.0,False,False,False,False,True,True,False,False,False,254.0680665590208,0.5052409436266821,157500,,17600,0,40,2,2,498,TA,Y,6,1960,1960,30.0,1478,1478,1478,TA,Y,CBlock
