SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
110500,40.0,3880,58,42,1,0,0,Gd,Y,5,1945,1997,0.0,866,686,866,TA,Y,CBlock
79000,63.0,5000,0,0,1,1,352,TA,Y,5,1900,1950,0.0,1440,540,889,TA,N,BrkTil
120000,75.0,10762,0,28,1,1,288,TA,Y,6,1980,1980,0.0,1217,626,626,Gd,Y,CBlock
205000,,8880,0,130,2,2,463,Gd,Y,7,1994,2002,0.0,2110,948,1222,Gd,Y,PConc
241500,80.0,10400,197,39,2,2,604,TA,Y,7,1988,1988,102.0,1872,1845,1872,Gd,Y,CBlock
137000,69.0,9142,0,60,2,1,440,Fa,Y,6,1910,1950,0.0,1928,1020,908,Fa,N,Stone
140000,75.0,11310,0,30,1,2,451,TA,Y,6,1954,1954,0.0,1375,1367,1375,TA,Y,CBlock
180000,72.0,11317,144,68,2,2,500,Gd,Y,7,2003,2003,101.0,1668,840,840,Gd,Y,PConc
277000,,159000,0,98,2,2,389,Gd,Y,6,1958,2006,472.0,2144,1444,1444,Gd,Y,CBlock
76500,55.0,5350,263,0,1,0,0,Fa,Y,3,1940,1966,0.0,1306,728,1306,TA,Y,CBlock
235000,44.0,4750,123,0,2,2,538,Gd,Y,8,2006,2007,481.0,1625,1573,1625,Gd,Y,PConc
173000,65.0,8366,138,45,2,2,520,Gd,Y,6,2004,2004,0.0,1640,798,798,Gd,Y,PConc
158000,85.0,9350,333,0,2,1,309,Gd,Y,6,1964,1991,108.0,1302,1302,1302,Gd,Y,CBlock
145000,70.0,8400,250,0,1,1,294,TA,Y,5,1957,1957,0.0,1314,1314,1314,TA,Y,CBlock
230000,66.0,8738,192,0,2,2,429,Gd,Y,7,1999,1999,302.0,2291,975,1005,Gd,Y,PConc
207500,64.0,8791,216,56,2,2,673,Gd,Y,6,2003,2003,0.0,1728,864,864,Gd,Y,PConc
220000,68.0,8814,123,110,2,2,660,Gd,Y,7,2006,2006,180.0,1604,1604,1604,Gd,Y,PConc
231500,80.0,12435,0,96,2,2,564,Gd,Y,7,2001,2001,172.0,1792,963,963,Gd,Y,PConc
97000,70.0,12702,0,45,1,1,308,TA,Y,5,1956,1956,0.0,882,0,882,,Y,PConc
176000,120.0,19296,0,0,1,2,884,TA,Y,6,1962,1962,399.0,1382,1362,1382,TA,Y,CBlock
276000,69.0,9588,0,148,2,3,868,Ex,Y,8,2007,2007,270.0,2574,1482,1482,Ex,Y,PConc
151000,88.0,8471,292,12,1,2,492,TA,Y,6,1977,1995,46.0,1212,506,1212,Gd,Y,CBlock
130000,50.0,5500,0,0,1,2,484,TA,Y,5,1929,2001,0.0,1316,926,926,TA,Y,BrkTil
73000,30.0,5232,0,0,1,2,504,TA,N,5,1925,2004,0.0,764,680,764,Fa,N,BrkTil
175500,78.0,12090,276,0,2,2,576,Gd,Y,6,1981,1981,210.0,1422,1422,1422,Gd,Y,CBlock
185000,70.0,11207,95,75,2,2,413,TA,Y,6,1997,1997,0.0,1511,802,802,Gd,Y,PConc
179500,60.0,8400,262,24,2,1,240,Gd,Y,5,1939,1997,0.0,2192,720,1052,TA,Y,PConc
120500,71.0,6900,0,25,1,1,924,TA,Y,5,1940,1955,0.0,778,740,778,TA,Y,CBlock
148000,,7917,370,30,1,1,504,TA,Y,6,1976,1976,174.0,1113,1143,1113,TA,Y,CBlock
266000,84.0,10728,192,51,2,3,1053,Gd,Y,8,2006,2006,0.0,1939,1095,1095,Gd,Y,PConc
241500,73.0,39104,81,0,1,2,439,TA,Y,7,1954,2005,0.0,1363,1385,1363,Gd,Y,CBlock
290000,92.0,11764,132,57,2,3,671,Gd,Y,8,1999,2007,348.0,2270,1152,1164,Gd,Y,PConc
139000,80.0,9600,289,0,2,1,338,TA,Y,6,1958,1988,183.0,1632,1240,1632,TA,Y,CBlock
124500,76.0,8314,168,0,1,1,264,TA,Y,5,1982,1982,0.0,816,816,816,TA,Y,CBlock
205000,55.0,7264,74,0,2,2,672,Ex,Y,7,1925,2007,0.0,1548,952,952,TA,N,BrkTil
201000,129.0,9196,100,150,2,2,573,Gd,Y,7,2003,2003,0.0,1560,1560,1560,Ex,Y,PConc
141000,140.0,19138,0,0,1,2,400,TA,Y,4,1951,1951,0.0,864,864,864,TA,Y,CBlock
415298,107.0,14450,124,98,2,3,732,Ex,Y,9,2006,2007,315.0,2121,2121,2121,Ex,Y,PConc
192000,83.0,10005,288,117,2,2,505,TA,Y,7,1977,1977,299.0,2022,1160,1156,Gd,Y,CBlock
228500,82.0,11287,0,84,2,2,575,Gd,Y,7,1989,1989,340.0,1982,807,1175,Gd,Y,CBlock
185000,60.0,7200,0,120,2,2,572,Gd,Y,6,2006,2006,68.0,1262,1262,1262,Gd,Y,PConc
207500,34.0,5063,172,62,2,2,626,Gd,Y,7,2007,2008,166.0,1314,1314,1314,Gd,Y,PConc
244600,74.0,9612,210,150,2,3,898,Gd,Y,8,2008,2009,72.0,1468,1468,1468,Gd,Y,PConc
179200,50.0,8012,0,0,2,2,529,Gd,Y,6,1992,1992,0.0,1575,1575,1575,Gd,Y,PConc
164700,35.0,4251,0,54,2,2,528,Gd,Y,7,2006,2007,0.0,1250,625,625,Gd,Y,PConc
159000,77.0,9786,0,0,1,2,440,Gd,Y,6,1962,1981,0.0,1734,912,1085,TA,Y,CBlock
88000,,8125,0,0,1,0,0,TA,Y,4,1971,1971,0.0,858,858,858,TA,Y,CBlock
122000,,9819,0,0,1,1,280,TA,Y,5,1967,1967,31.0,900,882,900,TA,Y,CBlock
153575,60.0,8730,0,0,1,1,384,TA,Y,6,1915,2003,0.0,1396,698,698,TA,Y,BrkTil
233230,120.0,15611,0,51,2,2,685,Gd,Y,8,2006,2006,0.0,1919,1079,1079,Gd,Y,PConc
135900,55.0,5687,0,184,2,0,0,Fa,N,5,1912,2000,0.0,1716,780,936,TA,N,PConc
131000,60.0,11409,0,0,1,1,281,TA,Y,5,1949,2008,0.0,1716,768,1148,TA,Y,CBlock
235000,,16659,0,250,2,2,539,Gd,Y,7,1977,1994,34.0,2263,795,1468,TA,Y,CBlock
167000,80.0,9600,110,0,1,2,418,TA,Y,6,1953,1953,238.0,1644,1416,1644,TA,Y,CBlock
142500,37.0,7937,120,0,1,2,588,TA,Y,6,1984,1984,0.0,1003,1003,1003,TA,Y,CBlock
152000,75.0,13710,289,0,1,1,282,TA,Y,5,1950,1950,0.0,1558,910,910,TA,Y,CBlock
239000,66.0,7399,0,10,2,2,576,Gd,Y,7,1997,1998,1600.0,1950,975,975,Gd,Y,PConc
175000,90.0,11700,224,0,1,2,539,TA,Y,6,1968,1968,365.0,1743,702,1041,TA,Y,CBlock
158500,80.0,14000,0,36,1,1,300,Gd,Y,6,1950,2004,0.0,1152,1092,1152,TA,Y,CBlock
157000,90.0,15750,0,0,1,1,375,TA,Y,5,1953,1953,56.0,1336,1165,1336,TA,Y,CBlock
267000,66.0,16226,208,50,2,2,683,Gd,Y,8,1998,1999,0.0,2452,1028,1210,Gd,Y,PConc
205000,118.0,13704,468,81,2,3,843,Gd,Y,7,2001,2002,150.0,1541,1541,1541,Gd,Y,PConc
149900,70.0,9800,256,0,1,2,552,TA,Y,5,1972,1972,0.0,894,894,894,TA,Y,PConc
295000,87.0,18386,302,0,3,3,870,Gd,Y,7,1880,2002,0.0,3493,1470,1675,TA,Y,BrkTil
305900,80.0,10386,168,0,2,3,888,Gd,Y,8,2004,2005,246.0,2000,2000,2000,Gd,Y,PConc
225000,116.0,13474,127,44,2,3,746,Gd,Y,7,1990,1991,246.0,2243,700,1122,Gd,Y,CBlock
89500,,7920,0,144,1,0,0,Fa,N,6,1920,1950,0.0,1406,319,1035,TA,Y,CBlock
82500,,12342,158,0,1,2,539,TA,Y,4,1940,1950,0.0,861,861,861,TA,Y,CBlock
360000,90.0,12378,208,175,2,3,708,Ex,Y,9,2003,2004,0.0,1944,1896,1944,Ex,Y,PConc
165600,,7685,190,63,2,2,420,Gd,Y,6,1993,1994,112.0,1501,697,697,Gd,Y,PConc
132000,50.0,8000,0,0,1,1,240,TA,Y,6,1948,2002,0.0,972,972,972,TA,Y,CBlock
119900,65.0,7800,0,0,1,2,410,TA,Y,5,1939,1950,0.0,1118,793,793,Gd,Y,CBlock
375000,150.0,215245,0,0,2,2,513,TA,Y,7,1965,1965,0.0,2036,2136,2036,Gd,Y,CBlock
178000,60.0,9600,0,0,1,2,546,Ex,Y,7,1925,1990,0.0,1641,728,832,TA,Y,BrkTil
188500,71.0,7795,100,51,2,2,432,Gd,Y,7,2004,2005,0.0,1432,716,716,Gd,Y,PConc
260000,94.0,13005,288,195,2,2,484,Ex,Y,7,1980,1980,278.0,2353,845,1153,Gd,Y,CBlock
270000,75.0,9000,208,46,2,3,1025,Gd,Y,8,2006,2006,0.0,1959,1088,1088,Gd,Y,PConc
260000,90.0,9900,340,60,2,3,656,Gd,Y,7,1993,1993,256.0,2646,1347,1372,Gd,Y,PConc
187500,,14115,233,48,2,2,588,TA,Y,7,1980,1980,225.0,1472,1372,1472,Gd,Y,CBlock
342643,111.0,16259,240,154,3,3,840,Gd,Y,9,2006,2006,370.0,2596,1249,1249,Ex,Y,PConc
354000,99.0,12099,184,154,2,3,872,Gd,Y,8,2004,2004,388.0,2468,1136,1136,Ex,Y,PConc
301000,86.0,10380,201,96,2,2,576,Gd,Y,7,1986,1987,172.0,2730,1502,1553,TA,Y,CBlock
126175,49.0,5820,142,98,1,1,220,TA,Y,3,1955,2005,0.0,1163,1162,1163,TA,Y,CBlock
242000,96.0,11275,240,0,2,2,564,Gd,Y,7,1967,2007,300.0,2978,710,1898,Gd,Y,CBlock
87000,50.0,5000,0,0,1,2,360,TA,Y,5,1941,1950,0.0,803,720,803,TA,N,CBlock
324000,32.0,10846,122,30,1,2,473,Gd,Y,8,1993,1993,0.0,1719,1719,1719,Gd,Y,PConc
145250,80.0,11600,0,45,1,1,292,TA,Y,6,1960,1960,175.0,1383,1383,1383,TA,Y,CBlock
214500,,11888,0,60,2,2,441,Gd,Y,6,1916,1994,0.0,2134,844,1445,TA,N,BrkTil
78000,60.0,6402,0,0,1,1,189,TA,N,5,1920,1950,0.0,1192,596,596,TA,N,PConc
119000,,10624,155,0,2,1,352,TA,Y,5,1964,1964,84.0,1728,1728,1728,TA,Y,CBlock
139000,70.0,8176,0,0,1,1,308,TA,Y,5,1958,1992,0.0,1056,1056,1056,TA,Y,CBlock
284000,85.0,10655,0,0,2,3,880,Gd,Y,8,2003,2004,296.0,1629,3206,1629,Gd,Y,PConc
207000,59.0,8198,192,30,2,2,484,Gd,Y,7,2004,2004,146.0,1358,1358,1358,Gd,Y,PConc
192000,59.0,9042,100,38,2,2,472,TA,Y,6,1998,1998,0.0,1638,943,943,Gd,Y,PConc
228950,,164660,670,0,2,2,529,TA,Y,5,1965,1965,0.0,1786,1499,1619,TA,Y,CBlock
377426,86.0,14157,178,51,2,3,676,Gd,Y,9,2005,2006,200.0,1922,1922,1922,Ex,Y,PConc
214000,70.0,9135,192,74,2,2,532,Gd,Y,7,2002,2003,113.0,1536,1536,1536,Gd,Y,PConc
202500,91.0,14145,108,45,2,2,440,Gd,Y,7,1984,1998,0.0,1621,1208,1621,Gd,Y,CBlock
155000,66.0,12400,0,0,1,1,297,TA,Y,6,1958,1998,176.0,1215,1215,1215,TA,Y,CBlock
202900,85.0,14191,135,0,2,2,431,Gd,Y,8,2002,2002,0.0,1908,967,993,Gd,Y,PConc
82000,60.0,8400,250,0,1,1,294,TA,N,4,1950,1950,0.0,841,721,841,TA,Y,CBlock
87500,,8544,0,0,2,2,400,TA,Y,3,1949,1950,340.0,1040,0,1040,,N,Slab
266000,63.0,8849,495,72,2,2,564,Ex,Y,9,2005,2005,616.0,1684,1684,1684,Ex,Y,PConc
85000,36.0,2592,182,0,1,1,336,TA,Y,5,1976,1976,0.0,1112,536,536,Gd,Y,CBlock
140200,65.0,6435,0,0,1,1,312,Fa,Y,6,1939,1950,0.0,1577,972,972,TA,Y,BrkTil
151500,,12772,0,0,1,1,301,TA,Y,6,1960,1998,0.0,958,958,958,TA,Y,CBlock
157500,,17600,0,40,2,2,498,TA,Y,6,1960,1960,30.0,1478,1478,1478,TA,Y,CBlock
154000,36.0,2448,0,27,2,2,474,Gd,Y,7,2003,2004,106.0,1626,764,764,Gd,Y,PConc
437154,56.0,20431,0,0,2,3,706,Ex,Y,9,2005,2006,870.0,2728,1848,1848,Ex,Y,PConc
318061,68.0,7820,210,54,2,2,617,Ex,Y,9,2007,2007,362.0,1869,1869,1869,Ex,Y,PConc
190000,,5271,0,80,1,2,445,Gd,Y,7,1986,1986,0.0,1453,1453,1453,Gd,Y,PConc
95000,60.0,9084,48,0,1,1,200,TA,Y,5,1941,1950,0.0,1111,616,616,TA,N,CBlock
105900,60.0,8520,106,0,1,2,484,TA,Y,6,1928,2003,0.0,720,624,720,TA,Y,BrkTil
140000,60.0,8400,0,0,1,1,240,TA,Y,6,1940,2000,0.0,1595,940,1192,TA,Y,CBlock
177500,105.0,11249,0,26,2,2,521,Gd,Y,6,1995,1995,0.0,1200,1200,1200,Gd,Y,PConc
173000,,9248,120,26,2,2,400,Gd,Y,6,1992,1992,106.0,1167,1158,1167,Gd,Y,PConc
134000,44.0,4224,536,90,1,2,528,TA,Y,5,1976,1976,0.0,1142,1142,1142,Gd,Y,PConc
130000,92.0,6930,168,0,1,1,288,Gd,Y,5,1958,1958,120.0,1352,1062,1352,TA,Y,CBlock
280000,78.0,12011,208,75,2,2,592,Gd,Y,8,1998,1998,530.0,1924,1086,1086,Gd,Y,PConc
156000,,7540,0,0,1,2,470,TA,Y,6,1978,1978,0.0,912,888,912,Gd,Y,CBlock
145000,,9144,0,0,1,1,240,TA,N,5,1940,1982,0.0,1505,883,988,TA,Y,CBlock
198500,64.0,7301,0,0,3,2,672,Gd,Y,7,2003,2003,500.0,1922,0,495,,Y,Slab
118000,21.0,1680,250,0,1,1,264,Gd,Y,6,1972,2007,510.0,987,483,483,TA,Y,CBlock
190000,,18800,306,111,2,2,566,TA,Y,6,1976,1976,120.0,1574,796,790,Gd,Y,PConc
147000,59.0,10690,0,128,1,1,468,TA,Y,5,1920,1997,0.0,1344,672,672,TA,Y,CBlock
159000,,9500,0,76,1,2,514,TA,Y,6,1963,1963,247.0,1394,1394,1394,Gd,Y,CBlock
165000,101.0,9150,64,110,1,1,296,TA,Y,6,1962,1962,305.0,1431,1099,1431,Gd,Y,CBlock
132000,78.0,7800,0,98,1,1,244,TA,Y,5,1954,1954,200.0,1268,1268,1268,TA,Y,PConc
162000,,9830,364,17,1,2,576,Gd,Y,5,1959,2006,0.0,1287,1063,1287,TA,Y,CBlock
172400,,8121,100,40,2,2,460,TA,Y,6,2000,2000,0.0,1664,953,953,Gd,Y,PConc
134432,80.0,17120,0,59,2,2,680,TA,N,4,1959,1959,0.0,1588,0,1120,,Y,CBlock
125000,50.0,7175,353,0,1,1,264,TA,Y,6,1984,1984,0.0,752,744,752,Gd,Y,CBlock
123000,79.0,10634,66,0,1,1,270,TA,Y,5,1953,1953,0.0,1319,608,1319,TA,Y,PConc
219500,65.0,8200,100,48,2,2,434,Gd,Y,7,2003,2004,0.0,1928,847,847,Gd,Y,PConc
61000,,10020,0,0,0,0,0,Fa,Y,1,1922,1950,0.0,904,683,904,Fa,N,BrkTil
148000,57.0,8846,0,0,1,2,576,TA,Y,5,1996,1996,0.0,914,870,914,Gd,Y,PConc
340000,102.0,11143,159,214,3,2,610,Gd,Y,8,2004,2005,0.0,2466,1580,1580,Gd,Y,PConc
394432,88.0,11394,113,0,1,3,834,Ex,Y,9,2010,2010,350.0,1856,1856,1856,Ex,Y,PConc
179000,60.0,8123,100,63,2,2,463,TA,Y,6,2000,2000,16.0,1800,982,1007,Gd,Y,PConc
127000,50.0,5000,0,0,2,1,308,Gd,Y,5,1924,1950,0.0,1691,1026,1026,TA,Y,BrkTil
187750,60.0,7200,216,121,2,2,572,Gd,Y,7,2006,2006,0.0,1301,1293,1301,Gd,Y,PConc
213500,79.0,9245,144,53,2,2,639,Gd,Y,7,2006,2006,0.0,1797,939,939,Gd,Y,PConc
76000,60.0,9000,0,0,1,2,360,TA,N,6,1928,1950,0.0,784,784,784,Fa,N,BrkTil
240000,,53107,216,231,2,2,501,Gd,Y,6,1992,1992,0.0,1953,1580,1079,Gd,Y,PConc
192000,43.0,3182,146,20,2,2,430,Gd,Y,8,2004,2005,16.0,1269,1256,1269,Gd,Y,PConc
81000,58.0,8410,0,151,1,0,0,TA,N,5,1910,1996,0.0,1184,658,658,TA,Y,PConc
125000,72.0,7200,296,0,1,1,352,TA,Y,6,1976,1976,255.0,1125,1041,1125,TA,Y,CBlock
191000,93.0,9382,120,25,2,2,577,Gd,Y,7,1999,2000,125.0,1479,1468,1479,Gd,Y,PConc
426000,96.0,12474,196,134,2,3,846,Ex,Y,10,2007,2008,272.0,2332,1682,1742,Ex,Y,PConc
119000,50.0,8405,0,130,1,1,384,TA,Y,5,1900,1950,0.0,1367,861,961,TA,Y,BrkTil
215000,71.0,12209,125,192,2,2,560,Gd,Y,6,2001,2002,0.0,1961,804,804,Ex,Y,PConc
106500,,8339,0,0,1,1,294,TA,Y,5,1959,1959,0.0,882,0,882,,Y,Slab
100000,,7446,0,0,1,0,0,TA,Y,4,1941,1950,0.0,788,788,788,TA,Y,CBlock
109000,60.0,10134,0,39,1,1,240,TA,Y,5,1940,1950,0.0,1034,735,735,TA,Y,CBlock
129000,68.0,9571,44,0,1,1,596,TA,Y,5,1956,1956,0.0,1144,1144,1144,TA,Y,CBlock
123000,60.0,7200,215,0,1,2,600,TA,Y,5,1972,1972,0.0,894,894,894,TA,Y,CBlock
169500,69.0,7590,0,168,2,1,264,TA,Y,5,1962,1962,288.0,1812,864,876,TA,Y,CBlock
67000,60.0,8967,0,0,1,1,338,TA,N,5,1920,1950,0.0,1077,961,1077,Fa,Y,BrkTil
241000,65.0,8125,0,168,2,2,438,Gd,Y,7,2006,2007,100.0,1550,1092,1112,Gd,Y,PConc
245500,38.0,14963,120,30,1,2,500,Ex,Y,8,1996,1996,0.0,1288,1260,1288,Gd,Y,PConc
164990,65.0,8767,0,0,2,2,400,Gd,Y,7,2005,2005,0.0,1310,1310,1310,Gd,Y,PConc
108000,60.0,10200,168,0,1,1,240,TA,N,5,1940,1997,0.0,672,672,672,TA,Y,PConc
258000,93.0,12090,144,123,2,2,420,Gd,Y,8,1998,1998,650.0,2263,1141,1165,Gd,Y,PConc
168000,,10364,0,40,2,2,373,TA,Y,6,1995,1996,0.0,1572,806,806,Gd,Y,PConc
150000,,9991,120,78,2,2,490,TA,Y,4,1976,1993,0.0,1620,1281,1620,TA,Y,CBlock
115000,51.0,10480,0,0,1,1,240,TA,Y,6,1936,1950,0.0,1639,1064,1166,TA,Y,BrkTil
177000,63.0,15576,0,0,2,1,308,TA,Y,6,1915,1976,0.0,1680,840,840,Gd,Y,BrkTil
280000,109.0,14154,192,62,2,3,947,Gd,Y,7,2006,2006,350.0,2172,1063,1071,Ex,Y,PConc
339750,85.0,10800,0,102,2,3,836,Ex,Y,8,2007,2008,100.0,2078,1034,1050,Ex,Y,PConc
60000,68.0,9571,0,0,1,1,350,TA,Y,5,1958,1958,0.0,1276,1276,1276,TA,Y,CBlock
145000,100.0,34650,264,0,1,2,572,TA,Y,5,1955,1955,0.0,1056,1056,1056,TA,N,CBlock
222000,,4403,0,144,2,2,484,Gd,Y,7,2009,2009,432.0,1478,1470,1478,Ex,Y,PConc
115000,56.0,8960,0,0,1,2,360,TA,Y,5,1927,1950,0.0,1028,1008,1028,TA,Y,CBlock
228000,59.0,11228,196,187,2,3,678,Gd,Y,7,1993,1993,0.0,2097,1080,1080,Gd,Y,PConc
181134,73.0,8899,100,30,2,2,396,Gd,Y,7,2007,2007,0.0,1340,1340,1340,Gd,Y,PConc
149500,74.0,7844,0,0,1,2,440,TA,Y,6,1978,1978,203.0,1400,672,672,TA,Y,CBlock
239000,86.0,22420,0,0,2,3,864,TA,N,6,1918,1950,0.0,2624,1370,1370,Gd,N,BrkTil
126000,60.0,8160,0,0,1,1,240,TA,P,5,1940,1950,0.0,1134,756,756,TA,N,BrkTil
142000,65.0,8450,0,85,1,1,304,TA,Y,5,1968,1968,0.0,1056,1056,1056,TA,Y,CBlock
206300,78.0,7060,0,0,2,4,784,TA,Y,7,1997,1998,200.0,1344,1344,1344,Gd,Y,PConc
215000,,16635,240,0,2,2,529,Gd,Y,6,1977,2000,126.0,1602,1602,1602,Gd,Y,CBlock
113000,100.0,21750,0,0,1,2,520,TA,N,5,1954,1954,0.0,988,988,988,TA,Y,CBlock
315000,80.0,9200,0,66,2,3,696,Gd,Y,8,1998,1998,473.0,2630,1470,1470,Gd,Y,PConc
139000,72.0,9000,0,44,1,1,297,TA,Y,6,1956,1956,74.0,1196,1196,1196,Gd,Y,CBlock
135000,60.0,3378,0,0,1,1,240,TA,P,7,1946,1992,0.0,1389,651,707,TA,Y,CBlock
275000,,12800,80,0,2,2,569,Gd,Y,7,1989,1989,145.0,1644,1518,1644,Gd,Y,PConc
109008,77.0,8593,0,0,1,1,352,TA,Y,4,1957,1957,0.0,907,907,907,TA,Y,CBlock
195400,64.0,6762,105,54,2,2,628,Gd,Y,7,2007,2007,108.0,1208,1208,1208,Gd,Y,PConc
175000,130.0,11457,0,0,2,2,576,Gd,Y,6,1988,1988,0.0,1412,1392,1412,Gd,Y,CBlock
85400,21.0,1680,0,0,1,1,264,TA,Y,6,1971,1971,232.0,987,483,483,TA,Y,CBlock
79900,60.0,5586,0,98,1,0,0,TA,N,6,1920,1998,0.0,1198,901,1088,TA,Y,BrkTil
122500,24.0,1920,240,36,1,2,440,TA,Y,5,1971,1971,376.0,1365,765,765,TA,Y,CBlock
181000,100.0,10839,0,36,2,2,470,TA,Y,6,1997,1998,0.0,1604,926,926,Gd,Y,PConc
81000,21.0,1890,88,0,1,0,0,TA,Y,4,1972,1972,0.0,630,630,630,Gd,Y,CBlock
212000,43.0,10667,158,61,2,2,550,Gd,Y,7,1996,1996,0.0,1661,799,827,Gd,Y,PConc
116000,40.0,4400,0,0,1,2,440,TA,Y,6,1920,1950,0.0,1118,648,734,Fa,Y,BrkTil
119000,50.0,6000,0,0,1,1,180,TA,Y,6,1926,2004,0.0,904,884,904,TA,Y,PConc
90350,40.0,4280,0,0,1,1,352,Gd,P,5,1913,2002,0.0,694,440,694,TA,N,PConc
110000,67.0,12354,0,46,1,2,528,Gd,Y,6,1920,2000,0.0,1196,684,684,TA,Y,BrkTil
555000,105.0,15431,0,72,2,3,672,Ex,Y,10,2008,2008,200.0,2402,3094,2402,Ex,Y,PConc
118000,92.0,12108,0,0,2,0,0,Fa,Y,4,1955,1955,270.0,1440,1440,1440,TA,N,CBlock
162900,52.0,6240,0,0,2,2,360,TA,P,5,1930,1992,0.0,1573,1078,1128,TA,Y,PConc
172500,53.0,3922,144,16,2,3,648,Gd,Y,7,2006,2007,72.0,1258,1258,1258,Ex,Y,PConc
210000,70.0,8750,144,133,2,2,493,Gd,Y,7,1994,1995,0.0,1908,915,933,Gd,Y,PConc
127500,73.0,9855,0,0,1,2,480,TA,Y,6,1956,1956,0.0,1689,1436,1689,TA,Y,CBlock
190000,137.0,16492,0,0,2,2,578,Gd,Y,6,1966,2002,0.0,1888,1517,1888,TA,Y,CBlock
199900,,11214,89,0,2,2,431,Gd,Y,7,1998,1999,0.0,1886,930,956,Gd,Y,PConc
119500,50.0,8600,0,0,2,1,198,TA,N,6,1937,1950,0.0,1376,780,780,TA,Y,BrkTil
120000,50.0,6000,0,176,1,1,308,TA,Y,3,1948,2002,0.0,1183,649,679,TA,Y,CBlock
110000,70.0,5684,0,113,1,1,270,Gd,N,6,1930,2005,0.0,813,813,813,TA,Y,BrkTil
280000,62.0,70761,200,54,2,2,576,Gd,Y,7,1975,1975,0.0,1533,1533,1533,Gd,Y,CBlock
204000,,9303,144,122,2,2,422,TA,Y,6,1996,1997,42.0,1756,872,888,Ex,Y,PConc
210000,75.0,9000,0,30,2,2,676,Gd,Y,8,2008,2008,0.0,1590,768,786,Gd,Y,PConc
188000,63.0,9297,0,0,2,2,560,TA,Y,5,1976,1976,0.0,1728,1728,1728,TA,Y,CBlock
175500,80.0,9600,0,0,1,2,528,TA,Y,7,1973,1973,320.0,1242,1242,1242,TA,Y,CBlock
98000,34.0,4571,0,0,1,3,513,TA,Y,5,1916,1950,0.0,1344,624,624,TA,N,BrkTil
256000,,53227,224,137,1,2,529,Gd,Y,4,1954,1994,0.0,1663,1364,1663,Gd,Y,CBlock
161000,,5100,192,63,1,1,228,Gd,Y,8,1925,1996,0.0,1666,588,833,TA,Y,PConc
110000,,7015,0,0,1,1,352,Gd,Y,5,1950,1950,161.0,1203,709,979,TA,Y,CBlock
263435,75.0,8004,0,150,2,2,552,TA,Y,8,2009,2009,110.0,1935,832,832,Gd,Y,PConc
155000,60.0,7200,256,0,1,2,576,Gd,Y,7,1936,2007,0.0,1135,560,575,Gd,Y,PConc
62383,60.0,8281,0,0,1,1,360,TA,Y,5,1965,1965,0.0,864,864,864,TA,Y,CBlock
188700,74.0,11988,0,0,1,1,240,TA,Y,6,1934,1995,0.0,1660,715,849,TA,Y,CBlock
124000,60.0,8430,0,0,2,0,0,TA,Y,5,1978,1978,136.0,1040,1040,1040,Gd,Y,CBlock
178740,,3072,144,20,2,2,398,Gd,Y,7,2004,2004,18.0,1414,1375,1414,Gd,Y,PConc
167000,85.0,10628,0,0,1,2,526,TA,Y,7,1970,1970,0.0,1277,1277,1277,TA,Y,CBlock
146500,79.0,9480,168,0,1,1,312,Gd,Y,5,1942,1995,224.0,1644,728,888,TA,Y,CBlock
250000,98.0,11428,0,44,2,3,866,Gd,Y,8,2006,2006,248.0,1634,1626,1634,Gd,Y,PConc
187000,76.0,9291,144,70,2,2,506,Gd,Y,6,1993,1993,120.0,1710,832,832,Gd,Y,PConc
212000,,6820,0,54,1,2,528,Gd,Y,8,1985,1985,0.0,1502,1488,1502,Gd,Y,PConc
190000,92.0,11952,0,0,2,2,534,TA,Y,7,1977,1977,0.0,1969,808,1161,Gd,Y,CBlock
148000,35.0,3675,0,28,1,2,525,TA,Y,6,2005,2005,80.0,1072,547,1072,Gd,Y,PConc
440000,110.0,14977,250,63,2,3,908,Gd,Y,8,2006,2007,304.0,1976,1976,1976,Ex,Y,PConc
251000,41.0,5330,96,48,2,2,499,Ex,Y,8,2000,2000,0.0,1652,1494,1652,Gd,Y,PConc
132500,80.0,8480,0,24,1,2,624,TA,Y,5,1963,1963,0.0,970,970,970,TA,Y,CBlock
208900,75.0,13125,140,39,2,2,508,Gd,Y,6,1997,1998,215.0,1493,1478,1493,Gd,Y,PConc
380000,105.0,13693,414,84,2,3,694,Ex,Y,9,2006,2006,772.0,2643,2153,2069,Gd,Y,PConc
297000,79.0,10637,208,44,2,3,826,Gd,Y,8,2007,2008,336.0,1718,1705,1718,Ex,Y,PConc
89471,50.0,5925,0,72,1,2,672,TA,Y,4,1937,2000,435.0,1131,907,1131,Fa,Y,BrkTil
326000,98.0,16033,519,112,2,3,772,Gd,Y,9,2004,2005,378.0,1850,1833,1850,Ex,Y,PConc
374000,72.0,11846,206,49,2,3,874,Ex,Y,9,2003,2004,562.0,1792,1792,1792,Ex,Y,PConc
155000,50.0,2500,0,0,1,1,164,Ex,Y,7,1915,2005,0.0,1826,910,916,TA,Y,PConc
164000,32.0,4500,0,125,2,2,402,TA,Y,6,1998,1998,116.0,1216,1216,1216,Ex,Y,PConc
